timestep,cars_north_lane,cars_south_lane,cars_east_lane,cars_west_lane,light_state_north,light_state_south,light_state_east,light_state_west,north_avg_wait_time,south_avg_wait_time,east_avg_wait_time,west_avg_wait_time
20.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,13.285714285714286,13.285714285714286
21.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,14.285714285714286,14.285714285714286
22.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,13.375,13.375
23.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,14.375,14.375
24.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,15.375,15.375
25.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,16.375,16.375
26.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,17.375,17.375
27.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,18.375,18.375
28.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,19.375,19.375
29.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,20.375,20.375
30.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,21.375,21.375
31.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,21.428571428571427,21.428571428571427
32.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,18.285714285714285,18.285714285714285
33.0,2.0,2.0,7.0,7.0,0.0,0.0,1.0,1.0,0.5,0.5,15.142857142857142,15.142857142857142
34.0,3.0,3.0,7.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,12.0,12.0
35.0,3.0,3.0,6.0,6.0,0.0,0.0,1.0,1.0,2.0,2.0,10.333333333333334,10.333333333333334
36.0,3.0,3.0,5.0,5.0,0.0,0.0,1.0,1.0,3.0,3.0,8.6,8.6
37.0,4.0,4.0,5.0,5.0,0.0,0.0,1.0,1.0,3.0,3.0,5.4,5.4
38.0,4.0,4.0,5.0,5.0,0.0,0.0,1.0,1.0,4.0,4.0,3.2,3.2
39.0,4.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,5.0,5.0,3.5,3.5
40.0,4.0,4.0,3.0,3.0,0.0,0.0,1.0,1.0,6.0,6.0,3.6666666666666665,3.6666666666666665
41.0,5.0,5.0,2.0,2.0,0.0,0.0,1.0,1.0,5.6,5.6,3.5,3.5
42.0,5.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,6.6,6.6,4.0,4.0
43.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,7.6,7.6,0.0,0.0
44.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,7.166666666666667,7.166666666666667,0.0,0.0
45.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,8.166666666666666,8.166666666666666,0.0,0.0
46.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,9.166666666666666,9.166666666666666,0.0,0.0
47.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,8.714285714285714,8.714285714285714,0.0,0.0
48.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,9.714285714285714,9.714285714285714,0.0,0.0
49.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,9.375,9.375,0.0,0.0
50.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,10.375,10.375,0.0,0.0
51.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,11.375,11.375,0.0,0.0
52.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,12.375,12.375,0.0,0.0
53.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,13.375,13.375,0.0,0.0
54.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,14.375,14.375,0.0,0.0
55.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,15.375,15.375,0.0,0.0
56.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,16.375,16.375,0.0,0.0
57.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,15.444444444444445,15.444444444444445,0.0,0.0
58.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,16.444444444444443,16.444444444444443,0.0,0.0
59.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,17.444444444444443,17.444444444444443,0.0,0.0
60.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,18.444444444444443,18.444444444444443,0.0,0.0
61.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,18.25,18.25,0.0,0.0
62.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,17.857142857142858,17.857142857142858,0.0,0.0
63.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,17.166666666666668,17.166666666666668,0.0,0.0
64.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,16.4,16.4,0.0,0.0
65.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,15.75,15.75,0.0,0.0
66.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,15.0,0.0,0.0
67.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,0.0,0.0
68.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0
69.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
76.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
77.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
79.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
80.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
81.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
82.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
83.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
84.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
85.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0
86.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0
87.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0
88.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0
89.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0
90.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,13.0
91.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
92.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
93.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
94.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
95.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
96.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.25,2.25,0.0,0.0
97.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.25,3.25,0.0,0.0
98.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.25,4.25,0.0,0.0
99.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.25,5.25,0.0,0.0
100.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,6.25,6.25,0.0,0.0
101.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.25,7.25,0.0,0.0
102.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,6.6,6.6,0.0,0.0
103.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,7.6,7.6,0.0,0.0
104.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,8.6,8.6,0.0,0.0
105.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
106.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0
107.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0
108.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0
109.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0
110.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0
111.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0
112.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0
113.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0
114.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,14.571428571428571,14.571428571428571,0.0,0.0
115.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,15.571428571428571,15.571428571428571,0.0,0.0
116.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,14.5,14.5,0.0,0.0
117.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,15.5,15.5,0.0,0.0
118.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,16.5,16.5,0.0,0.0
119.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,17.5,17.5,0.0,0.0
120.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,16.444444444444443,16.444444444444443,0.0,0.0
121.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,15.875,15.875,0.0,0.0
122.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,15.142857142857142,15.142857142857142,0.0,0.0
123.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,12.142857142857142,12.142857142857142,0.0,0.0
124.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,9.142857142857142,9.142857142857142,0.0,0.0
125.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0
126.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,6.6,6.6,0.0,0.0
127.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,6.25,6.25,0.0,0.0
128.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,4.25,4.25,0.0,0.0
129.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0
130.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.6666666666666665,2.6666666666666665,0.0,0.0
131.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
132.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0
133.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
134.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
135.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
136.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
137.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
138.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
139.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.666666666666667,4.666666666666667
140.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.666666666666667,5.666666666666667
141.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,6.666666666666667,6.666666666666667
142.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,7.666666666666667,7.666666666666667
143.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,8.666666666666666,8.666666666666666
144.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,9.666666666666666,9.666666666666666
145.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,10.666666666666666,10.666666666666666
146.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,11.666666666666666,11.666666666666666
147.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,12.666666666666666,12.666666666666666
148.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,13.666666666666666,13.666666666666666
149.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,14.666666666666666,14.666666666666666
150.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,15.666666666666666,15.666666666666666
151.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,14.5,14.5
152.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,13.0
153.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
154.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
155.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
156.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
157.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
158.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
159.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
160.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,3.5,0.0,0.0
161.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
162.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
163.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
164.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,4.5,0.0,0.0
165.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.5,5.5,0.0,0.0
166.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,6.5,6.5,0.0,0.0
167.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
168.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,5.833333333333333,5.833333333333333,0.0,0.0
169.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,6.833333333333333,6.833333333333333,0.0,0.0
170.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,7.833333333333333,7.833333333333333,0.0,0.0
171.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,7.571428571428571,7.571428571428571,0.0,0.0
172.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,7.5,7.5,0.0,0.0
173.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,8.5,8.5,0.0,0.0
174.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,0.0,0.0
175.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,10.5,10.5,0.0,0.0
176.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,10.222222222222221,10.222222222222221,0.0,0.0
177.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,11.222222222222221,11.222222222222221,0.0,0.0
178.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,12.222222222222221,12.222222222222221,0.0,0.0
179.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,11.9,11.9,0.0,0.0
180.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,12.9,12.9,0.0,0.0
181.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,12.333333333333334,12.333333333333334,0.0,0.0
182.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,10.88888888888889,10.88888888888889,0.0,0.0
183.0,9.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,9.444444444444445,9.444444444444445,0.0,0.0
184.0,8.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,9.25,9.25,1.0,1.0
185.0,8.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,8.0,8.0,2.0,2.0
186.0,8.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,6.75,6.75,3.0,3.0
187.0,8.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,5.75,5.75,4.0,4.0
188.0,8.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,4.75,4.75,5.0,5.0
189.0,7.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,4.714285714285714,4.714285714285714,6.0,6.0
190.0,7.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,4.142857142857143,4.142857142857143,7.0,7.0
191.0,7.0,7.0,2.0,2.0,1.0,1.0,0.0,0.0,3.857142857142857,3.857142857142857,4.0,4.0
192.0,6.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,4.166666666666667,4.166666666666667,5.0,5.0
193.0,5.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,4.6,4.6,6.0,6.0
194.0,5.0,5.0,3.0,3.0,1.0,1.0,0.0,0.0,4.0,4.0,4.666666666666667,4.666666666666667
195.0,4.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,4.25,4.25,5.666666666666667,5.666666666666667
196.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,4.333333333333333,4.333333333333333,6.666666666666667,6.666666666666667
197.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,4.5,4.5,7.666666666666667,7.666666666666667
198.0,2.0,2.0,4.0,4.0,1.0,1.0,0.0,0.0,2.0,2.0,6.5,6.5
199.0,1.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,7.5,7.5
200.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,8.5,8.5
201.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,9.5,9.5
202.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,10.5,10.5
203.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,9.2,9.2
204.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,10.2,10.2
205.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,11.2,11.2
206.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,12.2,12.2
207.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0
208.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0
209.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0
210.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,12.0
211.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0
212.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,8.166666666666666,8.166666666666666
213.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,7.2,7.2
214.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,3.0,3.0,6.25,6.25
215.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,5.666666666666667,5.666666666666667
216.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,5.0,5.0,5.5,5.5
217.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,6.0,6.0,6.0
218.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,3.5,3.5,0.0,0.0
219.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
220.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
221.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
222.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
223.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.25,5.25,0.0,0.0
224.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,6.25,6.25,0.0,0.0
225.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.25,7.25,0.0,0.0
226.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,8.25,8.25,0.0,0.0
227.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,7.4,7.4,0.0,0.0
228.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
229.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,6.857142857142857,6.857142857142857,0.0,0.0
230.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,7.857142857142857,7.857142857142857,0.0,0.0
231.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,8.857142857142858,8.857142857142858,0.0,0.0
232.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,9.857142857142858,9.857142857142858,0.0,0.0
233.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,0.0,0.0
234.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,10.5,10.5,0.0,0.0
235.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,11.5,11.5,0.0,0.0
236.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11111111111111,11.11111111111111,0.0,0.0
237.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,10.9,10.9,0.0,0.0
238.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,11.9,11.9,0.0,0.0
239.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,11.727272727272727,11.727272727272727,0.0,0.0
240.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,12.727272727272727,12.727272727272727,0.0,0.0
241.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0
242.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,10.8,10.8,0.0,0.0
243.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,10.444444444444445,10.444444444444445,0.0,0.0
244.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,10.25,10.25,0.0,0.0
245.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0
246.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,7.75,7.75,0.0,0.0
247.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,7.428571428571429,7.428571428571429,0.0,0.0
248.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,6.285714285714286,6.285714285714286,0.0,0.0
249.0,7.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,5.428571428571429,5.428571428571429,0.0,0.0
250.0,6.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,5.333333333333333,5.333333333333333,1.0,1.0
251.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,5.2,5.2,2.0,2.0
252.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,3.0,3.0
253.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0,4.0,2.0,2.0
