timestep,cars_north_lane,cars_south_lane,cars_east_lane,cars_west_lane,light_state_north,light_state_south,light_state_east,light_state_west,north_avg_wait_time,south_avg_wait_time,east_avg_wait_time,west_avg_wait_time
47.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6666666666666665,3.6666666666666665,0.0,0.0
48.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.666666666666667,4.666666666666667,0.0,0.0
49.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,5.666666666666667,5.666666666666667,0.0,0.0
50.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.666666666666667,6.666666666666667,0.0,0.0
51.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,7.666666666666667,7.666666666666667,0.0,0.0
52.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,8.666666666666666,8.666666666666666,0.0,0.0
53.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,9.666666666666666,9.666666666666666,0.0,0.0
54.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,10.666666666666666,10.666666666666666,0.0,0.0
55.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,8.75,8.75,0.0,0.0
56.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,9.75,9.75,0.0,0.0
57.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,10.75,10.75,0.0,0.0
58.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,11.75,11.75,0.0,0.0
59.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,10.2,10.2,0.0,0.0
60.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,9.333333333333334,9.333333333333334,0.0,0.0
61.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,8.4,8.4,0.0,0.0
62.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,6.75,6.75,1.0,1.0
63.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,2.0,2.0
64.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,1.5,1.5
65.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,2.5,2.5
66.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.3333333333333335,2.3333333333333335
67.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.3333333333333335,3.3333333333333335
68.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.333333333333333,4.333333333333333
69.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
70.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
71.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
72.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,5.6,5.6
73.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,6.6,6.6
74.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,7.6,7.6
75.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,7.166666666666667,7.166666666666667
76.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,8.166666666666666,8.166666666666666
77.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,9.166666666666666,9.166666666666666
78.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,10.166666666666666,10.166666666666666
79.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,9.571428571428571,9.571428571428571
80.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,10.571428571428571,10.571428571428571
81.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,11.571428571428571,11.571428571428571
82.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,12.571428571428571,12.571428571428571
83.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,11.875,11.875
84.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,12.875,12.875
85.0,0.0,0.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,12.333333333333334,12.333333333333334
86.0,0.0,0.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,13.333333333333334,13.333333333333334
87.0,0.0,0.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,14.333333333333334,14.333333333333334
88.0,0.0,0.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,15.333333333333334,15.333333333333334
89.0,0.0,0.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,16.333333333333332,16.333333333333332
90.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,17.333333333333332,17.333333333333332
91.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,16.875,16.875
92.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,16.428571428571427,16.428571428571427
93.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,15.833333333333334,15.833333333333334
94.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,15.2,15.2
95.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,14.5,14.5
96.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,13.666666666666666,13.666666666666666
97.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,13.0,13.0
98.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,13.0,13.0
99.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,2.5,0.0,0.0
100.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,3.5,0.0,0.0
101.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,4.5,0.0,0.0
102.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.5,5.5,0.0,0.0
103.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.5,6.5,0.0,0.0
104.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,7.5,7.5,0.0,0.0
105.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,8.5,8.5,0.0,0.0
106.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.333333333333333,6.333333333333333,0.0,0.0
107.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.5,5.5,0.0,0.0
108.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,6.5,6.5,0.0,0.0
109.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
110.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
111.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
112.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0
113.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0
114.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,9.166666666666666,9.166666666666666,0.0,0.0
115.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,10.166666666666666,10.166666666666666,0.0,0.0
116.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,11.166666666666666,11.166666666666666,0.0,0.0
117.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,10.428571428571429,10.428571428571429,0.0,0.0
118.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,11.428571428571429,11.428571428571429,0.0,0.0
119.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,12.428571428571429,12.428571428571429,0.0,0.0
120.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,13.428571428571429,13.428571428571429,0.0,0.0
121.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,12.333333333333334,12.333333333333334,0.0,0.0
122.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,11.4,11.4,0.0,0.0
123.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0
124.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,8.25,8.25,1.0,1.0
125.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,7.0,2.0,2.0
126.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0,4.0,1.5,1.5
127.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,2.5,2.5,2.5,2.5
128.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,3.5,3.5
129.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.5,4.5
130.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.5,5.5
131.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.5,6.5
132.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.5,7.5
133.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.5,8.5
134.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,9.5,9.5
135.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,10.5,10.5
136.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,7.666666666666667,7.666666666666667
137.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,8.666666666666666,8.666666666666666
138.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,7.25,7.25
139.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,8.25,8.25
140.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,7.4,7.4
141.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,8.4,8.4
142.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,9.4,9.4
143.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,10.4,10.4
144.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,11.4,11.4
145.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,12.4,12.4
146.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,13.4,13.4
147.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,14.4,14.4
148.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,12.833333333333334,12.833333333333334
149.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,11.857142857142858,11.857142857142858
150.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,11.25,11.25
151.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,10.0
152.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,8.5,8.5
153.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,6.666666666666667,6.666666666666667
154.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,6.0
155.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,5.0,5.0
156.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,5.333333333333333,5.333333333333333
157.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,4.0,4.0,5.5,5.5
158.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0,5.0,5.0
159.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
160.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,3.5,0.0,0.0
161.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,4.5,0.0,0.0
162.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.5,5.5,0.0,0.0
163.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.5,6.5,0.0,0.0
164.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,7.5,7.5,0.0,0.0
165.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,8.5,8.5,0.0,0.0
166.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,0.0,0.0
167.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,10.5,10.5,0.0,0.0
168.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,11.5,11.5,0.0,0.0
169.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,8.333333333333334,8.333333333333334,0.0,0.0
170.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,9.333333333333334,9.333333333333334,0.0,0.0
171.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,10.333333333333334,10.333333333333334,0.0,0.0
172.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,8.5,8.5,0.0,0.0
173.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,0.0,0.0
174.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,10.5,10.5,0.0,0.0
175.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,11.5,11.5,0.0,0.0
176.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,12.5,0.0,0.0
177.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,13.5,13.5,0.0,0.0
178.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,14.5,14.5,0.0,0.0
179.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,15.5,15.5,0.0,0.0
180.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,16.5,16.5,0.0,0.0
181.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,0.0,0.0
182.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,7.666666666666667,7.666666666666667,0.0,0.0
183.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,6.0,1.0,1.0
184.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0
185.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
186.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
187.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
188.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
189.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
190.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
191.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.3333333333333335,3.3333333333333335
192.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,3.25,3.25
193.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.25,4.25
194.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,4.2,4.2
195.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,5.2,5.2
196.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,6.2,6.2
197.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,7.2,7.2
198.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,6.833333333333333,6.833333333333333
199.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,7.833333333333333,7.833333333333333
200.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,8.833333333333334,8.833333333333334
201.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,9.833333333333334,9.833333333333334
202.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,10.833333333333334,10.833333333333334
203.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,11.833333333333334,11.833333333333334
204.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0
205.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0
206.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,11.375,11.375
207.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,12.375,12.375
208.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,13.375,13.375
209.0,0.0,0.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,12.777777777777779,12.777777777777779
210.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,13.777777777777779,13.777777777777779
211.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,13.0
212.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,11.25,11.25
213.0,2.0,2.0,7.0,7.0,0.0,0.0,1.0,1.0,0.5,0.5,10.857142857142858,10.857142857142858
214.0,2.0,2.0,6.0,6.0,0.0,0.0,1.0,1.0,1.5,1.5,10.166666666666666,10.166666666666666
215.0,3.0,3.0,6.0,6.0,0.0,0.0,1.0,1.0,1.6666666666666667,1.6666666666666667,7.666666666666667,7.666666666666667
216.0,4.0,4.0,5.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,6.8,6.8
217.0,4.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,3.0,3.0,6.5,6.5
218.0,4.0,4.0,3.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,6.0,6.0
219.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,5.0,5.0,5.5,5.5
220.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,6.0,5.0,5.0
221.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
222.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
223.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,7.2,7.2,0.0,0.0
224.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,6.833333333333333,6.833333333333333,0.0,0.0
225.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,7.833333333333333,7.833333333333333,0.0,0.0
226.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,7.571428571428571,7.571428571428571,0.0,0.0
227.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,8.571428571428571,8.571428571428571,0.0,0.0
228.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,9.571428571428571,9.571428571428571,0.0,0.0
229.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,10.571428571428571,10.571428571428571,0.0,0.0
230.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,11.571428571428571,11.571428571428571,0.0,0.0
231.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,12.571428571428571,12.571428571428571,0.0,0.0
232.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,11.875,11.875,0.0,0.0
233.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,12.875,12.875,0.0,0.0
234.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,13.875,13.875,0.0,0.0
235.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,14.875,14.875,0.0,0.0
236.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,15.875,15.875,0.0,0.0
237.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,16.875,16.875,0.0,0.0
238.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,17.875,17.875,0.0,0.0
239.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,18.875,18.875,0.0,0.0
240.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,17.666666666666668,17.666666666666668,0.0,0.0
241.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,17.375,17.375,0.0,0.0
242.0,8.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,14.75,14.75,0.0,0.0
243.0,7.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,14.0,14.0,1.0,1.0
244.0,7.0,7.0,2.0,2.0,1.0,1.0,0.0,0.0,11.0,11.0,1.0,1.0
245.0,6.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,10.333333333333334,10.333333333333334,2.0,2.0
246.0,6.0,6.0,3.0,3.0,1.0,1.0,0.0,0.0,7.666666666666667,7.666666666666667,2.0,2.0
247.0,5.0,5.0,3.0,3.0,1.0,1.0,0.0,0.0,6.2,6.2,3.0,3.0
248.0,5.0,5.0,3.0,3.0,1.0,1.0,0.0,0.0,4.0,4.0,4.0,4.0
249.0,4.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,4.0,4.0,5.0,5.0
250.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,4.0,4.0,6.0,6.0
251.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,4.0,4.0,7.0,7.0
252.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,4.0,4.0,8.0,8.0
