timestep,cars_north_lane,cars_south_lane,cars_east_lane,cars_west_lane,light_state_north,light_state_south,light_state_east,light_state_west,north_avg_wait_time,south_avg_wait_time,east_avg_wait_time,west_avg_wait_time
48.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,8.5,8.5,0.0,0.0
49.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,0.0,0.0
50.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,10.5,10.5,0.0,0.0
51.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,9.2,9.2,0.0,0.0
52.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,8.5,8.5,0.0,0.0
53.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,0.0,0.0
54.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,10.5,10.5,0.0,0.0
55.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,9.857142857142858,9.857142857142858,0.0,0.0
56.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,10.857142857142858,10.857142857142858,0.0,0.0
57.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,11.857142857142858,11.857142857142858,0.0,0.0
58.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,12.857142857142858,12.857142857142858,0.0,0.0
59.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,12.125,12.125,0.0,0.0
60.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,13.125,13.125,0.0,0.0
61.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,12.0,0.0,0.0
62.0,7.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,9.285714285714286,9.285714285714286,0.0,0.0
63.0,7.0,7.0,2.0,2.0,1.0,1.0,0.0,0.0,7.285714285714286,7.285714285714286,0.5,0.5
64.0,7.0,7.0,3.0,3.0,1.0,1.0,0.0,0.0,6.0,6.0,1.0,1.0
65.0,6.0,6.0,3.0,3.0,1.0,1.0,0.0,0.0,5.833333333333333,5.833333333333333,2.0,2.0
66.0,6.0,6.0,3.0,3.0,1.0,1.0,0.0,0.0,4.5,4.5,3.0,3.0
67.0,5.0,5.0,3.0,3.0,1.0,1.0,0.0,0.0,4.2,4.2,4.0,4.0
68.0,4.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,4.25,4.25,5.0,5.0
69.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,4.666666666666667,4.666666666666667,6.0,6.0
70.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,5.0,5.0,7.0,7.0
71.0,2.0,2.0,4.0,4.0,1.0,1.0,0.0,0.0,2.5,2.5,6.0,6.0
72.0,2.0,2.0,4.0,4.0,1.0,1.0,0.0,0.0,0.5,0.5,7.0,7.0
73.0,1.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,8.0
74.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0
75.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0
76.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0
77.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0
78.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0
79.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0
80.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,15.0
81.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,16.0
82.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0
83.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,18.0
84.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,19.0
85.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,16.0
86.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0
87.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,18.0
88.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,15.833333333333334,15.833333333333334
89.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,16.833333333333332,16.833333333333332
90.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,17.833333333333332,17.833333333333332
91.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0
92.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,10.166666666666666,10.166666666666666
93.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,7.6,7.6
94.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0
95.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.666666666666667,4.666666666666667
96.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0
97.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0
98.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0
99.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
100.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
101.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
102.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
103.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
104.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
105.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,2.5,0.0,0.0
106.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,3.5,0.0,0.0
107.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,4.5,0.0,0.0
108.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.5,5.5,0.0,0.0
109.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.333333333333333,4.333333333333333,0.0,0.0
110.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,5.333333333333333,5.333333333333333,0.0,0.0
111.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.333333333333333,6.333333333333333,0.0,0.0
112.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,7.333333333333333,7.333333333333333,0.0,0.0
113.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,6.25,6.25,0.0,0.0
114.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.25,7.25,0.0,0.0
115.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,8.25,8.25,0.0,0.0
116.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,9.25,9.25,0.0,0.0
117.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,10.25,10.25,0.0,0.0
118.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,11.25,11.25,0.0,0.0
119.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,12.25,12.25,0.0,0.0
120.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,13.25,13.25,0.0,0.0
121.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,12.0,0.0,0.0
122.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0
123.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,10.0,0.0,0.0
124.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
125.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
126.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
127.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5
128.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1.5
129.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5,2.5
130.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.3333333333333335
131.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.3333333333333335,3.3333333333333335
132.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.333333333333333,4.333333333333333
133.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.333333333333333,5.333333333333333
134.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.75,4.75
135.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,5.75,5.75
136.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,6.75,6.75
137.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,7.75,7.75
138.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
139.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,6.666666666666667,6.666666666666667
140.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,7.666666666666667,7.666666666666667
141.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,8.666666666666666,8.666666666666666
142.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,9.666666666666666,9.666666666666666
143.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,10.666666666666666,10.666666666666666
144.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,11.666666666666666,11.666666666666666
145.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,12.666666666666666,12.666666666666666
146.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,11.714285714285714,11.714285714285714
147.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,12.714285714285714,12.714285714285714
148.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,13.714285714285714,13.714285714285714
149.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,14.714285714285714,14.714285714285714
150.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,15.714285714285714,15.714285714285714
151.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,15.333333333333334,15.333333333333334
152.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,14.6,14.6
153.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,13.75,13.75
154.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,13.0,13.0
155.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,12.5,12.5
156.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,10.0,10.0
157.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
158.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
159.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
160.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
161.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
162.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,4.5,0.0,0.0
163.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.5,5.5,0.0,0.0
164.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.333333333333333,4.333333333333333,0.0,0.0
165.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,5.333333333333333,5.333333333333333,0.0,0.0
166.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.333333333333333,6.333333333333333,0.0,0.0
167.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,7.333333333333333,7.333333333333333,0.0,0.0
168.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,8.333333333333334,8.333333333333334,0.0,0.0
169.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,9.333333333333334,9.333333333333334,0.0,0.0
170.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,10.333333333333334,10.333333333333334,0.0,0.0
171.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,11.333333333333334,11.333333333333334,0.0,0.0
172.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,12.333333333333334,12.333333333333334,0.0,0.0
173.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0
174.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0
175.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,9.6,9.6,0.0,0.0
176.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,8.833333333333334,8.833333333333334,0.0,0.0
177.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,9.833333333333334,9.833333333333334,0.0,0.0
178.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,9.285714285714286,9.285714285714286,0.0,0.0
179.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,10.285714285714286,10.285714285714286,0.0,0.0
180.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,11.285714285714286,11.285714285714286,0.0,0.0
181.0,7.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,8.285714285714286,8.285714285714286,0.0,0.0
182.0,7.0,7.0,2.0,2.0,1.0,1.0,0.0,0.0,6.428571428571429,6.428571428571429,0.5,0.5
183.0,6.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,5.5,5.5,1.5,1.5
184.0,5.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,5.6,5.6,2.5,2.5
185.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,5.75,5.75,3.5,3.5
186.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,5.666666666666667,5.666666666666667,4.5,4.5
187.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,5.5,5.5,5.5,5.5
188.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,3.0,3.0,4.333333333333333,4.333333333333333
189.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,5.333333333333333,5.333333333333333
190.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,6.333333333333333,6.333333333333333
191.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,5.5,5.5
192.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,6.5,6.5
193.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,7.5,7.5
194.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,6.8,6.8
195.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,7.8,7.8
196.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,8.8,8.8
197.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,9.8,9.8
198.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,10.8,10.8
199.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,11.8,11.8
200.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,12.8,12.8
201.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,13.8,13.8
202.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,14.8,14.8
203.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,15.8,15.8
204.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,16.8,16.8
205.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,17.8,17.8
206.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,18.8,18.8
207.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,19.8,19.8
208.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,17.333333333333332,17.333333333333332
209.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,18.333333333333332,18.333333333333332
210.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,19.333333333333332,19.333333333333332
211.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,18.4,18.4
212.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,16.75,16.75
213.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,11.5,11.5
214.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,9.0
215.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0
216.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0
217.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0
218.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.6666666666666665,2.6666666666666665,0.0,0.0
219.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,2.75,2.75,0.0,0.0
220.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.75,3.75,0.0,0.0
221.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.75,4.75,0.0,0.0
222.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.75,5.75,0.0,0.0
223.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,6.75,6.75,0.0,0.0
224.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,6.2,6.2,0.0,0.0
225.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,7.2,7.2,0.0,0.0
226.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,8.2,8.2,0.0,0.0
227.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,9.2,9.2,0.0,0.0
228.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,10.2,10.2,0.0,0.0
229.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,11.2,11.2,0.0,0.0
230.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,12.2,12.2,0.0,0.0
231.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0
232.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,10.285714285714286,10.285714285714286,0.0,0.0
233.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,9.875,9.875,0.0,0.0
234.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,9.666666666666666,9.666666666666666,0.0,0.0
235.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,10.666666666666666,10.666666666666666,0.0,0.0
236.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,11.666666666666666,11.666666666666666,0.0,0.0
237.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,11.4,11.4,0.0,0.0
238.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,12.4,12.4,0.0,0.0
239.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,13.4,13.4,0.0,0.0
240.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,13.090909090909092,13.090909090909092,0.0,0.0
241.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,12.7,12.7,0.0,0.0
242.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0
243.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,10.555555555555555,10.555555555555555,0.0,0.0
244.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,9.875,9.875,0.0,0.0
245.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,9.428571428571429,9.428571428571429,0.0,0.0
246.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,9.666666666666666,9.666666666666666,0.0,0.0
247.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,8.166666666666666,8.166666666666666,0.0,0.0
248.0,6.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,6.666666666666667,6.666666666666667,0.0,0.0
249.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,6.2,6.2,1.0,1.0
250.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,5.75,5.75,2.0,2.0
251.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0,4.0,1.5,1.5
252.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,3.3333333333333335,3.3333333333333335,2.5,2.5
253.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,2.3333333333333335,2.3333333333333335,3.5,3.5
