timestep,cars_north_lane,cars_south_lane,cars_east_lane,cars_west_lane,light_state_north,light_state_south,light_state_east,light_state_west,north_avg_wait_time,south_avg_wait_time,east_avg_wait_time,west_avg_wait_time
48.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,8.5,8.5,0.0,0.0
49.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,5.666666666666667,5.666666666666667,0.0,0.0
50.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,5.5,5.5,0.0,0.0
51.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0
52.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5
61.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
62.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
63.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
64.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
65.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
66.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
67.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
68.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
69.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,5.833333333333333,5.833333333333333
70.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,6.833333333333333,6.833333333333333
71.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,7.833333333333333,7.833333333333333
72.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,7.571428571428571,7.571428571428571
73.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,8.571428571428571,8.571428571428571
74.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,9.571428571428571,9.571428571428571
75.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,9.25,9.25
76.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,10.25,10.25
77.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,11.25,11.25
78.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,12.25,12.25
79.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,10.75,10.75
80.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,10.571428571428571,10.571428571428571
81.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.0,2.0,2.0,10.166666666666666,10.166666666666666
82.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.0,3.0,3.0,9.8,9.8
83.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,7.4,7.4
84.0,3.0,3.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,6.75,6.75
85.0,4.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,2.25,2.25,4.5,4.5
86.0,4.0,4.0,3.0,3.0,0.0,0.0,1.0,1.0,3.25,3.25,3.6666666666666665,3.6666666666666665
87.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,4.25,4.25,3.0,3.0
88.0,5.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,4.2,4.2,3.0,3.0
89.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,5.2,5.2,0.0,0.0
90.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,6.2,6.2,0.0,0.0
91.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,7.2,7.2,0.0,0.0
92.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,8.2,8.2,0.0,0.0
93.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,9.2,9.2,0.0,0.0
94.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,8.5,8.5,0.0,0.0
95.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,0.0,0.0
96.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,10.5,10.5,0.0,0.0
97.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,11.5,11.5,0.0,0.0
98.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,11.2,11.2,0.0,0.0
99.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0
100.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,8.5,8.5,0.0,0.0
101.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,7.333333333333333,7.333333333333333,0.0,0.0
102.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,5.5,5.5,0.0,0.0
103.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0
104.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
105.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
106.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
107.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5
108.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1.5
109.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667
110.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.6666666666666665
111.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.6666666666666665,3.6666666666666665
112.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.666666666666667,4.666666666666667
113.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.666666666666667,5.666666666666667
114.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
115.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
116.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
117.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,6.4,6.4
118.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,7.4,7.4
119.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,8.4,8.4
120.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,9.4,9.4
121.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,10.4,10.4
122.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,11.4,11.4
123.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,10.333333333333334,10.333333333333334
124.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,11.333333333333334,11.333333333333334
125.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,12.333333333333334,12.333333333333334
126.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,11.428571428571429,11.428571428571429
127.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,12.428571428571429,12.428571428571429
128.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,13.428571428571429,13.428571428571429
129.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,14.428571428571429,14.428571428571429
130.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,15.428571428571429,15.428571428571429
131.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,15.0
132.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,14.2,14.2
133.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,13.0
134.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,12.0
135.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,10.5,10.5
136.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0
137.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
138.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
139.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
140.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
141.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
142.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
143.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
144.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
145.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
146.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
147.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0
148.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.5,7.5,0.0,0.0
149.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,6.8,6.8,0.0,0.0
150.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0
151.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,4.25,4.25,1.0,1.0
152.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0
153.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,2.3333333333333335,2.3333333333333335,1.5,1.5
154.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,2.5,2.5,2.5,2.5
155.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,3.5,3.5
156.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.5,4.5
157.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.5,5.5
158.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.5,6.5
159.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.5,7.5
160.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.5,8.5
161.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,9.5,9.5
162.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,10.5,10.5
163.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,11.5,11.5
164.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,12.5,12.5
165.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,13.5,13.5
166.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,14.5,14.5
167.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,10.333333333333334,10.333333333333334
168.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,11.333333333333334,11.333333333333334
169.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,9.25,9.25
170.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,10.25,10.25
171.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,11.25,11.25
172.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,9.8,9.8
173.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,10.8,10.8
174.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,9.833333333333334,9.833333333333334
175.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,10.833333333333334,10.833333333333334
176.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,11.833333333333334,11.833333333333334
177.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0
178.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0
179.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0
180.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0
181.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,15.0
182.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0
183.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,15.0
184.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,13.428571428571429,13.428571428571429
185.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,11.5,11.5
186.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,11.2,11.2
187.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,10.75,10.75
188.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,10.333333333333334,10.333333333333334
189.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,9.5,9.5
190.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0
191.0,3.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.5,0.5
192.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,1.75,1.75,0.5,0.5
193.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,2.75,2.75,1.0,1.0
194.0,5.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
195.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
196.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
197.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
198.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,5.833333333333333,5.833333333333333,0.0,0.0
199.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,6.833333333333333,6.833333333333333,0.0,0.0
200.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,7.833333333333333,7.833333333333333,0.0,0.0
201.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,8.833333333333334,8.833333333333334,0.0,0.0
202.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,9.833333333333334,9.833333333333334,0.0,0.0
203.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,10.0,0.0,0.0
204.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,10.25,10.25,0.0,0.0
205.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,10.333333333333334,10.333333333333334,1.0,1.0
206.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,6.666666666666667,6.666666666666667,1.0,1.0
207.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,5.0,5.0,2.0,2.0
208.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0
209.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.6666666666666665
210.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.6666666666666665,3.6666666666666665
211.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.666666666666667,4.666666666666667
212.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.25,4.25
213.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,5.25,5.25
214.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,6.25,6.25
215.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,5.8,5.8
216.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,6.8,6.8
217.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,7.8,7.8
218.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,8.8,8.8
219.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,9.8,9.8
220.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,10.8,10.8
221.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,11.8,11.8
222.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,12.8,12.8
223.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,13.8,13.8
224.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,12.333333333333334,12.333333333333334
225.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,13.333333333333334,13.333333333333334
226.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,12.285714285714286,12.285714285714286
227.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,13.285714285714286,13.285714285714286
228.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,14.285714285714286,14.285714285714286
229.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,15.285714285714286,15.285714285714286
230.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,16.285714285714285,16.285714285714285
231.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,17.285714285714285,17.285714285714285
232.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,16.0
233.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,17.0,17.0
234.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,16.285714285714285,16.285714285714285
235.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,15.333333333333334,15.333333333333334
236.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,14.2,14.2
237.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,10.2,10.2
238.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,8.25,8.25
239.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,7.333333333333333,7.333333333333333
240.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.6666666666666665,3.6666666666666665
241.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.5,2.5
242.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
243.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0
244.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
245.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
246.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
247.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
248.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
249.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
250.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
251.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
252.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
253.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0
254.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,7.2,7.2,0.0,0.0
255.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0
