timestep,cars_north_lane,cars_south_lane,cars_east_lane,cars_west_lane,light_state_north,light_state_south,light_state_east,light_state_west,north_avg_wait_time,south_avg_wait_time,east_avg_wait_time,west_avg_wait_time
47.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,9.75,9.75
48.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,6.666666666666667,6.666666666666667
49.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.3333333333333335,2.3333333333333335
50.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,0.5,0.5,1.6666666666666667,1.6666666666666667
51.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.5,1.5,1.5,1.5
52.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.5,2.5
53.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,3.5,3.5
54.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.5,4.5
55.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.5,5.5
56.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.5,6.5
57.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.5,7.5
58.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.5,8.5
59.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,9.5,9.5
60.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,10.5,10.5
61.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,7.666666666666667,7.666666666666667
62.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,6.5,6.5
63.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
64.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,5.833333333333333,5.833333333333333
65.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,6.833333333333333,6.833333333333333
66.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,6.714285714285714,6.714285714285714
67.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,7.714285714285714,7.714285714285714
68.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,7.625,7.625
69.0,0.0,0.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,7.666666666666667,7.666666666666667
70.0,0.0,0.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,8.666666666666666,8.666666666666666
71.0,0.0,0.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,9.666666666666666,9.666666666666666
72.0,0.0,0.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,10.666666666666666,10.666666666666666
73.0,0.0,0.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,11.666666666666666,11.666666666666666
74.0,0.0,0.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,12.666666666666666,12.666666666666666
75.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,13.666666666666666,13.666666666666666
76.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,13.125,13.125
77.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,12.285714285714286,12.285714285714286
78.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,12.666666666666666,12.666666666666666
79.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,13.0,13.0
80.0,3.0,3.0,4.0,4.0,0.0,0.0,1.0,1.0,1.3333333333333333,1.3333333333333333,13.25,13.25
81.0,4.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,1.75,1.75,10.0,10.0
82.0,4.0,4.0,3.0,3.0,0.0,0.0,1.0,1.0,2.75,2.75,9.333333333333334,9.333333333333334
83.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,3.75,3.75,8.0,8.0
84.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,4.75,4.75,3.0,3.0
85.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.75,5.75,0.0,0.0
86.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,6.75,6.75,0.0,0.0
87.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0
88.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0
89.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.5,4.5,1.0,1.0
90.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
91.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,0.5,0.5,1.3333333333333333,1.3333333333333333
92.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.3333333333333335,2.3333333333333335
93.0,1.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5,2.5
94.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,3.5,3.5
95.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.5,4.5
96.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,5.5,5.5
97.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,6.5,6.5
98.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
99.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
100.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0
101.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0
102.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0
103.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0
104.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0
105.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0
106.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0
107.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,12.5,12.5
108.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,13.5,13.5
109.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,14.5,14.5
110.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,15.5,15.5
111.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,16.5,16.5
112.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,15.0
113.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,16.0
114.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0
115.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,18.0
116.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,19.0
117.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,20.0
118.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,21.0
119.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,22.0
120.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,20.125,20.125
121.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,21.125,21.125
122.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,22.125,22.125
123.0,0.0,0.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,20.555555555555557,20.555555555555557
124.0,0.0,0.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,21.555555555555557,21.555555555555557
125.0,0.0,0.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,22.555555555555557,22.555555555555557
126.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,23.555555555555557,23.555555555555557
127.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,22.75,22.75
128.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,19.0,19.0
129.0,2.0,2.0,8.0,8.0,0.0,0.0,1.0,1.0,0.5,0.5,15.25,15.25
130.0,2.0,2.0,8.0,8.0,0.0,0.0,1.0,1.0,1.5,1.5,11.625,11.625
131.0,3.0,3.0,8.0,8.0,0.0,0.0,1.0,1.0,1.6666666666666667,1.6666666666666667,8.5,8.5
132.0,3.0,3.0,7.0,7.0,0.0,0.0,1.0,1.0,2.6666666666666665,2.6666666666666665,7.285714285714286,7.285714285714286
133.0,4.0,4.0,7.0,7.0,0.0,0.0,1.0,1.0,2.75,2.75,5.285714285714286,5.285714285714286
134.0,5.0,5.0,7.0,7.0,0.0,0.0,1.0,1.0,3.0,3.0,4.285714285714286,4.285714285714286
135.0,5.0,5.0,6.0,6.0,0.0,0.0,1.0,1.0,4.0,4.0,4.166666666666667,4.166666666666667
136.0,5.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,5.0,5.0,4.6,4.6
137.0,5.0,5.0,4.0,4.0,1.0,1.0,0.0,0.0,6.0,6.0,5.0,5.0
138.0,5.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0,5.0,5.0,4.8,4.8
139.0,4.0,4.0,5.0,5.0,1.0,1.0,0.0,0.0,5.0,5.0,5.8,5.8
140.0,3.0,3.0,5.0,5.0,1.0,1.0,0.0,0.0,5.0,5.0,6.8,6.8
141.0,2.0,2.0,5.0,5.0,1.0,1.0,0.0,0.0,5.0,5.0,7.8,7.8
142.0,2.0,2.0,5.0,5.0,1.0,1.0,0.0,0.0,2.0,2.0,8.8,8.8
143.0,1.0,1.0,5.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,9.8,9.8
144.0,1.0,1.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,10.8,10.8
145.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,11.8,11.8
146.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,12.8,12.8
147.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,13.8,13.8
148.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,14.8,14.8
149.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,15.8,15.8
150.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,16.8,16.8
151.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,17.8,17.8
152.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,18.8,18.8
153.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,16.5,16.5
154.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,17.5,17.5
155.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,18.5,18.5
156.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,19.5,19.5
157.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,20.5,20.5
158.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,18.428571428571427,18.428571428571427
159.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,19.428571428571427,19.428571428571427
160.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,20.428571428571427,20.428571428571427
161.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,21.428571428571427,21.428571428571427
162.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,19.625,19.625
163.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,20.625,20.625
164.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,21.625,21.625
165.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,22.625,22.625
166.0,0.0,0.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,21.0
167.0,0.0,0.0,10.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,19.8,19.8
168.0,0.0,0.0,11.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,18.90909090909091,18.90909090909091
169.0,0.0,0.0,11.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,19.90909090909091,19.90909090909091
170.0,0.0,0.0,11.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,20.90909090909091,20.90909090909091
171.0,0.0,0.0,11.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,21.90909090909091,21.90909090909091
172.0,0.0,0.0,12.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,21.0
173.0,0.0,0.0,12.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,22.0
174.0,0.0,0.0,12.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,23.0
175.0,0.0,0.0,13.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,22.153846153846153,22.153846153846153
176.0,0.0,0.0,13.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,23.153846153846153,23.153846153846153
177.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,22.25,22.25
178.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,21.09090909090909,21.09090909090909
179.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,19.7,19.7
180.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,1.0,2.0,2.0,17.88888888888889,17.88888888888889
181.0,2.0,2.0,8.0,8.0,0.0,0.0,1.0,1.0,1.5,1.5,15.875,15.875
182.0,2.0,2.0,7.0,7.0,0.0,0.0,1.0,1.0,2.5,2.5,15.142857142857142,15.142857142857142
183.0,3.0,3.0,7.0,7.0,0.0,0.0,1.0,1.0,2.3333333333333335,2.3333333333333335,12.571428571428571,12.571428571428571
184.0,3.0,3.0,6.0,6.0,0.0,0.0,1.0,1.0,3.3333333333333335,3.3333333333333335,12.166666666666666,12.166666666666666
185.0,3.0,3.0,5.0,5.0,0.0,0.0,1.0,1.0,4.333333333333333,4.333333333333333,12.0,12.0
186.0,3.0,3.0,4.0,4.0,0.0,0.0,1.0,1.0,5.333333333333333,5.333333333333333,11.5,11.5
187.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,6.333333333333333,6.333333333333333,10.333333333333334,10.333333333333334
188.0,3.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,7.333333333333333,7.333333333333333,9.0,9.0
189.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,8.333333333333334,8.333333333333334,6.0,6.0
190.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,8.0,8.0,7.0,7.0
191.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,8.0,8.0,8.0,8.0
192.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0
193.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0
194.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0
195.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
196.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
197.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0
198.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
199.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
200.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0
201.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,6.75,6.75
202.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,7.75,7.75
203.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,8.75,8.75
204.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,9.75,9.75
205.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,10.75,10.75
206.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,11.75,11.75
207.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,12.75,12.75
208.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0
209.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0
210.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0
211.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0
212.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0
213.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0
214.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,15.0
215.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,16.0
216.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0
217.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,18.0
218.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,19.0
219.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,20.0
220.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,21.0
221.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,22.0
222.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,23.0
223.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,24.0
224.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,25.0,25.0
225.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,26.0,26.0
226.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,23.142857142857142,23.142857142857142
227.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,24.142857142857142,24.142857142857142
228.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,25.142857142857142,25.142857142857142
229.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,26.142857142857142,26.142857142857142
230.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,20.428571428571427,20.428571428571427
231.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,19.0,19.0
232.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,17.2,17.2
233.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,1.0,1.5,1.5,14.75,14.75
234.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,2.5,2.5,12.333333333333334,12.333333333333334
235.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,3.5,3.5,7.0,7.0
236.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,4.5,4.5,6.0,6.0
237.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.6666666666666665,3.6666666666666665,0.0,0.0
238.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.666666666666667,4.666666666666667,0.0,0.0
239.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0
240.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
251.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
252.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1.5
253.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667
