timestep,cars_north_lane,cars_south_lane,cars_east_lane,cars_west_lane,light_state_north,light_state_south,light_state_east,light_state_west,north_avg_wait_time,south_avg_wait_time,east_avg_wait_time,west_avg_wait_time
48.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,6.333333333333333,6.333333333333333,0.0,0.0
49.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0
50.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
51.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
52.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
53.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
54.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
55.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
56.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
57.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
58.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0
59.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0
60.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
61.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
62.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.666666666666667,4.666666666666667
63.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.666666666666667,5.666666666666667
64.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,6.666666666666667,6.666666666666667
65.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,7.666666666666667,7.666666666666667
66.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,8.666666666666666,8.666666666666666
67.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,9.666666666666666,9.666666666666666
68.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,10.666666666666666,10.666666666666666
69.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,11.666666666666666,11.666666666666666
70.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,12.666666666666666,12.666666666666666
71.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,13.666666666666666,13.666666666666666
72.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,14.666666666666666,14.666666666666666
73.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,15.666666666666666,15.666666666666666
74.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,16.666666666666668,16.666666666666668
75.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,17.666666666666668,17.666666666666668
76.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,18.666666666666668,18.666666666666668
77.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,14.75,14.75
78.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,15.75,15.75
79.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,16.75,16.75
80.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,17.75,17.75
81.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,18.75,18.75
82.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,19.75,19.75
83.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,20.75,20.75
84.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,21.75,21.75
85.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,18.2,18.2
86.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,15.0
87.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,12.333333333333334,12.333333333333334
88.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,7.0,7.0
89.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,4.0,4.0
90.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
91.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,2.5,0.0,0.0
92.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,3.5,0.0,0.0
93.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,4.5,0.0,0.0
94.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.5,5.5,0.0,0.0
95.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.5,6.5,0.0,0.0
96.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
97.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
98.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.25,5.25,0.0,0.0
99.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,6.25,6.25,0.0,0.0
100.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.25,7.25,0.0,0.0
101.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,8.25,8.25,0.0,0.0
102.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,7.4,7.4,0.0,0.0
103.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,6.25,6.25,0.0,0.0
104.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,5.333333333333333,5.333333333333333,0.0,0.0
105.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0
106.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
107.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,1.0,1.0
108.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0
109.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
110.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
111.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
112.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
113.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
114.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
115.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.3333333333333335,3.3333333333333335
116.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,3.25,3.25
117.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,3.4,3.4
118.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,2.5,2.5
119.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,2.25,2.25
120.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,2.6666666666666665,2.6666666666666665
121.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0
122.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0
123.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
124.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
125.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
126.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
127.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
128.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
129.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,5.333333333333333,5.333333333333333,0.0,0.0
130.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.333333333333333,6.333333333333333,0.0,0.0
131.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,7.333333333333333,7.333333333333333,0.0,0.0
132.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,8.333333333333334,8.333333333333334,0.0,0.0
133.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
134.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,6.4,6.4,0.0,0.0
135.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,5.25,5.25,0.0,0.0
136.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0
137.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
138.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.75,1.75,0.0,0.0
139.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,1.5,1.5,0.5,0.5
140.0,4.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,1.5,1.5,1.0,1.0
141.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,1.5,1.5,1.5,1.5
142.0,3.0,3.0,5.0,5.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0
143.0,3.0,3.0,6.0,6.0,1.0,1.0,0.0,0.0,1.6666666666666667,1.6666666666666667,2.5,2.5
144.0,3.0,3.0,7.0,7.0,1.0,1.0,0.0,0.0,1.3333333333333333,1.3333333333333333,3.0,3.0
145.0,3.0,3.0,8.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,3.5,3.5
146.0,4.0,4.0,8.0,8.0,0.0,0.0,1.0,1.0,1.5,1.5,3.5,3.5
147.0,5.0,5.0,8.0,8.0,0.0,0.0,1.0,1.0,2.0,2.0,3.5,3.5
148.0,5.0,5.0,7.0,7.0,0.0,0.0,1.0,1.0,3.0,3.0,4.0,4.0
149.0,5.0,5.0,6.0,6.0,0.0,0.0,1.0,1.0,4.0,4.0,4.5,4.5
150.0,6.0,6.0,6.0,6.0,0.0,0.0,1.0,1.0,4.166666666666667,4.166666666666667,4.166666666666667,4.166666666666667
151.0,7.0,7.0,6.0,6.0,0.0,0.0,1.0,1.0,4.428571428571429,4.428571428571429,3.8333333333333335,3.8333333333333335
152.0,8.0,8.0,5.0,5.0,0.0,0.0,1.0,1.0,4.75,4.75,4.2,4.2
153.0,9.0,9.0,5.0,5.0,0.0,0.0,1.0,1.0,5.111111111111111,5.111111111111111,3.6,3.6
154.0,9.0,9.0,4.0,4.0,1.0,1.0,0.0,0.0,6.111111111111111,6.111111111111111,3.75,3.75
155.0,8.0,8.0,4.0,4.0,1.0,1.0,0.0,0.0,6.5,6.5,4.75,4.75
156.0,7.0,7.0,4.0,4.0,1.0,1.0,0.0,0.0,6.857142857142857,6.857142857142857,5.75,5.75
157.0,6.0,6.0,4.0,4.0,1.0,1.0,0.0,0.0,7.166666666666667,7.166666666666667,6.75,6.75
158.0,5.0,5.0,4.0,4.0,1.0,1.0,0.0,0.0,7.4,7.4,7.75,7.75
159.0,5.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0,6.0,6.0,7.0,7.0
160.0,4.0,4.0,5.0,5.0,1.0,1.0,0.0,0.0,6.25,6.25,8.0,8.0
161.0,3.0,3.0,5.0,5.0,1.0,1.0,0.0,0.0,6.333333333333333,6.333333333333333,9.0,9.0
162.0,2.0,2.0,5.0,5.0,1.0,1.0,0.0,0.0,6.0,6.0,10.0,10.0
163.0,2.0,2.0,5.0,5.0,1.0,1.0,0.0,0.0,2.0,2.0,11.0,11.0
164.0,1.0,1.0,5.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,12.0,12.0
165.0,1.0,1.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0
166.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0
167.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0
168.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,1.0,0.5,0.5,10.5,10.5
169.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,1.5,1.5,9.333333333333334,9.333333333333334
170.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,2.5,2.5,7.0,7.0
171.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,3.5,3.5,4.0,4.0
172.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
173.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
174.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.75,3.75,0.0,0.0
175.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.75,4.75,0.0,0.0
176.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.75,5.75,0.0,0.0
177.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,6.75,6.75,0.0,0.0
178.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.75,7.75,0.0,0.0
179.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,8.75,8.75,0.0,0.0
180.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,9.75,9.75,0.0,0.0
181.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,8.6,8.6,0.0,0.0
182.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,8.25,8.25,0.0,0.0
183.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,7.333333333333333,7.333333333333333,0.0,0.0
184.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,6.5,6.5,0.0,0.0
185.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0
186.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
187.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
188.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
189.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
190.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1.5
191.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5,2.5
192.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.5,3.5
193.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.5,4.5
194.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.5,5.5
195.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.5,6.5
196.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.5,7.5
197.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.5,8.5
198.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,9.5,9.5
199.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,10.5,10.5
200.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,11.5,11.5
201.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,12.5,12.5
202.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0
203.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,7.5,7.5
204.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,8.5,8.5
205.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,9.5,9.5
206.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,10.5,10.5
207.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,11.5,11.5
208.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,12.5,12.5
209.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,13.5,13.5
210.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,11.6,11.6
211.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,9.75,9.75
212.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0
213.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,6.5,6.5
214.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0
215.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
217.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
219.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
220.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
221.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
222.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
223.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
224.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
225.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
226.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,3.5,0.0,0.0
227.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,4.5,0.0,0.0
228.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.5,5.5,0.0,0.0
229.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.5,6.5,0.0,0.0
230.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,7.5,7.5,0.0,0.0
231.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,8.5,8.5,0.0,0.0
232.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,0.0,0.0
233.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,10.5,10.5,0.0,0.0
234.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,11.5,11.5,0.0,0.0
235.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,12.5,0.0,0.0
236.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,13.5,13.5,0.0,0.0
237.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,14.5,14.5,0.0,0.0
238.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,15.5,15.5,0.0,0.0
239.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0
240.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0
241.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0
242.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0
243.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0
244.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0
245.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0
246.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0
247.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,14.25,14.25,0.0,0.0
248.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,15.25,15.25,0.0,0.0
249.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,13.0,0.0,0.0
250.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,9.75,9.75,0.0,0.0
251.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0
252.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0
253.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
257.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
258.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
259.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
