timestep,cars_north_lane,cars_south_lane,cars_east_lane,cars_west_lane,light_state_north,light_state_south,light_state_east,light_state_west,north_avg_wait_time,south_avg_wait_time,east_avg_wait_time,west_avg_wait_time
48.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,8.5,8.5,0.0,0.0
49.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,5.666666666666667,5.666666666666667,0.0,0.0
50.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,5.5,5.5,0.0,0.0
51.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
52.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
53.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
54.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
55.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
56.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
57.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
58.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
59.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,5.333333333333333,5.333333333333333,0.0,0.0
60.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.75,4.75,0.0,0.0
61.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.75,5.75,0.0,0.0
62.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,6.75,6.75,0.0,0.0
63.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.75,7.75,0.0,0.0
64.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
65.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0
66.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,5.2,5.2,0.0,0.0
67.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,4.75,4.75,1.0,1.0
68.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.666666666666667,4.666666666666667,2.0,2.0
69.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,2.6666666666666665,2.6666666666666665,1.5,1.5
70.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,2.5,2.5,2.5,2.5
71.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,3.5,3.5
72.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.5,1.5,1.5,1.5
73.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.5,2.5,1.0,1.0
74.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,3.5,0.0,0.0
75.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
76.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
77.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
78.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
79.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.25,5.25,0.0,0.0
80.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,6.25,6.25,0.0,0.0
81.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.25,7.25,0.0,0.0
82.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,8.25,8.25,0.0,0.0
83.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,7.4,7.4,0.0,0.0
84.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0
85.0,6.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,5.333333333333333,5.333333333333333,0.0,0.0
86.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,4.8,4.8,1.0,1.0
87.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,4.25,4.25,2.0,2.0
88.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0
89.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.3333333333333335,3.3333333333333335,4.0,4.0
90.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,3.5,3.5,5.0,5.0
91.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,6.0,6.0
92.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
93.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
94.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
95.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
96.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
97.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
98.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
99.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,5.333333333333333,5.333333333333333,0.0,0.0
100.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.333333333333333,6.333333333333333,0.0,0.0
101.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,7.333333333333333,7.333333333333333,0.0,0.0
102.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,8.333333333333334,8.333333333333334,0.0,0.0
103.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,9.333333333333334,9.333333333333334,0.0,0.0
104.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,10.333333333333334,10.333333333333334,0.0,0.0
105.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,11.333333333333334,11.333333333333334,0.0,0.0
106.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,9.25,9.25,0.0,0.0
107.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,8.2,8.2,0.0,0.0
108.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,9.2,9.2,0.0,0.0
109.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0
110.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,4.75,4.75,1.0,1.0
111.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.6666666666666665,3.6666666666666665,2.0,2.0
112.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,3.0,3.0
113.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,4.0,4.0
114.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.5,2.5,0.0,0.0
115.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,3.5,0.0,0.0
116.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,4.5,0.0,0.0
117.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6666666666666665,3.6666666666666665,0.0,0.0
118.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.666666666666667,4.666666666666667,0.0,0.0
119.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,5.666666666666667,5.666666666666667,0.0,0.0
120.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.666666666666667,6.666666666666667,0.0,0.0
121.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,7.666666666666667,7.666666666666667,0.0,0.0
122.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,8.666666666666666,8.666666666666666,0.0,0.0
123.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.25,7.25,0.0,0.0
124.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,8.25,8.25,0.0,0.0
125.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,9.25,9.25,0.0,0.0
126.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,8.2,8.2,0.0,0.0
127.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,9.2,9.2,0.0,0.0
128.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0
129.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
130.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
131.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0
132.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0
133.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0
134.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0
135.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0
136.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,10.5,10.5,0.0,0.0
137.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,11.5,11.5,0.0,0.0
138.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0
139.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0
140.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,7.4,7.4,0.0,0.0
141.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,6.0,1.0,1.0
142.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,2.0,2.0
143.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,3.0,3.0
144.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,4.0,4.0
145.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
146.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
147.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
148.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
149.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3333333333333335,3.3333333333333335,0.0,0.0
150.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.25,3.25,0.0,0.0
151.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.25,4.25,0.0,0.0
152.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.25,5.25,0.0,0.0
153.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
154.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0
155.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0
156.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,5.333333333333333,5.333333333333333,0.0,0.0
157.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.333333333333333,6.333333333333333,0.0,0.0
158.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,7.333333333333333,7.333333333333333,0.0,0.0
159.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,8.333333333333334,8.333333333333334,0.0,0.0
160.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
161.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
162.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0
163.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0
164.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0
165.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0
166.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0
167.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0
168.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0
169.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,12.8,12.8,0.0,0.0
170.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,13.8,13.8,0.0,0.0
171.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,13.0,0.0,0.0
172.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,8.5,8.5,0.0,0.0
173.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,9.5,9.5,0.0,0.0
174.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
175.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0
176.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.5,5.5,0.0,0.0
177.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.5,6.5,0.0,0.0
178.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,7.5,7.5,0.0,0.0
179.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,8.5,8.5,0.0,0.0
180.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,0.0,0.0
181.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,10.5,10.5,0.0,0.0
182.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,7.666666666666667,7.666666666666667,0.0,0.0
183.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,8.666666666666666,8.666666666666666,0.0,0.0
184.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,9.666666666666666,9.666666666666666,0.0,0.0
185.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,10.666666666666666,10.666666666666666,0.0,0.0
186.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,11.666666666666666,11.666666666666666,0.0,0.0
187.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,12.666666666666666,12.666666666666666,0.0,0.0
188.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,10.25,10.25,0.0,0.0
189.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,11.25,11.25,0.0,0.0
190.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,9.8,9.8,0.0,0.0
191.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0
192.0,6.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,6.166666666666667,6.166666666666667,0.0,0.0
193.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,4.4,4.4,1.0,1.0
194.0,5.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0
195.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,3.25,3.25,2.0,2.0
196.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,3.6666666666666665,3.6666666666666665,3.0,3.0
197.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0,4.0,4.0,4.0
198.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,3.3333333333333335,3.3333333333333335
199.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0
200.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,2.0,2.0
201.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
202.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
203.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
204.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
205.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0
206.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.666666666666667,6.666666666666667,0.0,0.0
207.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,7.666666666666667,7.666666666666667,0.0,0.0
208.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,8.666666666666666,8.666666666666666,0.0,0.0
209.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,9.666666666666666,9.666666666666666,0.0,0.0
210.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,10.666666666666666,10.666666666666666,0.0,0.0
211.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,11.666666666666666,11.666666666666666,0.0,0.0
212.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,0.0,0.0
213.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,8.4,8.4,0.0,0.0
214.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,9.4,9.4,0.0,0.0
215.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,6.2,6.2,0.0,0.0
216.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,3.6,3.6,1.0,1.0
217.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0
218.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.3333333333333335,3.3333333333333335,3.0,3.0
219.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,3.5,3.5,4.0,4.0
220.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,5.0,5.0
221.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
222.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
223.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,3.5,0.0,0.0
224.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
225.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
226.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.75,3.75,0.0,0.0
227.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.75,4.75,0.0,0.0
228.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.75,5.75,0.0,0.0
229.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,6.75,6.75,0.0,0.0
230.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.75,7.75,0.0,0.0
231.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,8.75,8.75,0.0,0.0
232.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,7.8,7.8,0.0,0.0
233.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,8.8,8.8,0.0,0.0
234.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,7.75,7.75,0.0,0.0
235.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,7.666666666666667,7.666666666666667,0.0,0.0
236.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,8.666666666666666,8.666666666666666,0.0,0.0
237.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,9.666666666666666,9.666666666666666,0.0,0.0
238.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,10.666666666666666,10.666666666666666,0.0,0.0
239.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,11.666666666666666,11.666666666666666,0.0,0.0
240.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,0.0,0.0
241.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,10.5,10.5,0.0,0.0
242.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,9.2,9.2,0.0,0.0
243.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,10.2,10.2,0.0,0.0
244.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,7.2,7.2,0.0,0.0
245.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,5.5,5.5,1.0,1.0
246.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0
247.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0
248.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0
249.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,4.0,4.0
250.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,5.0,5.0
251.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,5.0,5.0
252.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
253.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
254.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
255.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
256.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
