timestep,cars_north_lane,cars_south_lane,cars_east_lane,cars_west_lane,light_state_north,light_state_south,light_state_east,light_state_west,north_avg_wait_time,south_avg_wait_time,east_avg_wait_time,west_avg_wait_time
47.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,14.75,14.75,0.0,0.0
48.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,15.75,15.75,0.0,0.0
49.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,16.75,16.75,0.0,0.0
50.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,17.75,17.75,0.0,0.0
51.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,18.75,18.75,0.0,0.0
52.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,19.75,19.75,0.0,0.0
53.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,16.6,16.6,0.0,0.0
54.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,15.0,0.0,0.0
55.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,13.0,0.0,0.0
56.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0
57.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0
58.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
64.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
65.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
66.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
67.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
68.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
69.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
70.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0
71.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0
72.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0
73.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0
74.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0
75.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0
76.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
77.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0
78.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0
79.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,6.666666666666667,6.666666666666667
80.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,7.666666666666667,7.666666666666667
81.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,6.5,6.5
82.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,7.5,7.5
83.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,6.8,6.8
84.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,4.25,4.25
85.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0
86.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0
87.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0
88.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.5,1.5
89.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
90.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
91.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
92.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
93.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,1.5,0.0,0.0
94.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,2.5,0.0,0.0
95.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,3.5,0.0,0.0
96.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,4.5,0.0,0.0
97.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6666666666666665,3.6666666666666665,0.0,0.0
98.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.666666666666667,4.666666666666667,0.0,0.0
99.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,5.666666666666667,5.666666666666667,0.0,0.0
100.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
101.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
102.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
103.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
104.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,7.2,7.2,0.0,0.0
105.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,6.5,6.5,0.0,0.0
106.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,5.666666666666667,5.666666666666667,0.0,0.0
107.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0
108.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
109.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
110.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
111.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
112.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
113.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
114.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
115.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
116.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
117.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
118.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
119.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0
120.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0
121.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,6.666666666666667,6.666666666666667
122.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,5.75,5.75
123.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,6.75,6.75
124.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,7.75,7.75
125.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,8.75,8.75
126.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,9.75,9.75
127.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,8.6,8.6
128.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0
129.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,5.666666666666667,5.666666666666667
130.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,5.5,5.5
131.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0
132.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
133.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
134.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,1.5,0.0,0.0
135.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,2.5,0.0,0.0
136.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,3.5,0.0,0.0
137.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
138.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
139.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
140.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0
141.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0
142.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0
143.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.3333333333333335,3.3333333333333335,2.0,2.0
144.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,3.5,3.5,3.0,3.0
145.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,4.0,4.0
146.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
147.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
148.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.6666666666666665
149.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.75,2.75
150.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,3.75,3.75
151.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.75,4.75
152.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,5.75,5.75
153.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,6.75,6.75
154.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,7.75,7.75
155.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,8.75,8.75
156.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,9.75,9.75
157.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,10.75,10.75
158.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,11.75,11.75
159.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,10.2,10.2
160.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,9.25,9.25
161.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0
162.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0
163.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0
164.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
165.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
166.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
167.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,1.5,0.0,0.0
168.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,2.5,0.0,0.0
169.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,3.5,0.0,0.0
170.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,4.5,0.0,0.0
171.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6666666666666665,3.6666666666666665,0.0,0.0
172.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,3.5,0.0,0.0
173.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,3.6,3.6,0.0,0.0
174.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,3.25,3.25,0.0,0.0
175.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0
176.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0
177.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.5,2.5,1.0,1.0
178.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0
179.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
180.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
181.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
182.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
183.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
184.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
185.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
186.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0
187.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0
188.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,6.666666666666667,6.666666666666667
189.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,7.666666666666667,7.666666666666667
190.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,6.5,6.5
191.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,7.5,7.5
192.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,8.5,8.5
193.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,7.6,7.6
194.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,6.25,6.25
195.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,0.5,0.5,4.666666666666667,4.666666666666667
196.0,3.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,4.5,4.5
197.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,4.0
198.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
199.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
200.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,3.2,3.2,0.0,0.0
201.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,3.5,3.5,0.0,0.0
202.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,2.75,2.75,0.0,0.0
203.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
204.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.75,1.75,0.0,0.0
205.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
206.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0
207.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
208.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
209.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
210.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
211.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
220.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
221.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
222.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
223.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5,2.5
224.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.5,3.5
225.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.5,4.5
226.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.5,5.5
227.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.5,6.5
228.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
229.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.5,4.5
230.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,5.5,5.5
231.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,6.5,6.5
232.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,7.5,7.5
233.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,8.5,8.5
234.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,9.5,9.5
235.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,10.5,10.5
236.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,11.5,11.5
237.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,12.5,12.5
238.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,13.5,13.5
239.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,14.5,14.5
240.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,15.5,15.5
241.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,16.5,16.5
242.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,17.5,17.5
243.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,14.8,14.8
244.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,13.25,13.25
245.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,11.666666666666666,11.666666666666666
246.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,10.0
247.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0
248.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
249.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
250.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
251.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
252.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.6666666666666665,2.6666666666666665,0.0,0.0
253.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.75,2.75,0.0,0.0
254.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0
255.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,2.75,2.75,0.0,0.0
256.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0
257.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.5,3.5,0.0,0.0
258.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
