total_traffic_ops,north_light,south_light,east_light,west_light,north_queue_size,south_queue_size,east_queue_size,west_queue_size
56,1,1,0,0,2,3,5,4
57,1,1,0,0,2,3,6,4
58,1,1,0,0,2,3,6,5
59,1,1,0,0,2,2,6,5
60,1,1,0,0,2,1,7,6
61,0,0,1,1,2,1,7,7
62,0,0,1,1,2,2,6,7
63,0,0,1,1,2,3,6,7
64,0,0,1,1,3,3,6,6
65,0,0,1,1,4,4,5,5
66,0,0,1,1,5,5,5,5
67,0,0,1,1,6,5,4,4
68,0,0,1,1,7,6,4,4
69,0,0,1,1,7,6,4,4
70,0,0,1,1,7,6,4,4
71,0,0,1,1,8,7,3,3
72,1,1,0,0,8,7,2,2
73,1,1,0,0,8,7,2,3
74,1,1,0,0,7,6,2,4
75,1,1,0,0,7,5,3,4
76,1,1,0,0,7,4,3,4
77,1,1,0,0,7,4,4,5
78,1,1,0,0,7,3,5,6
79,1,1,0,0,7,3,6,6
80,1,1,0,0,6,3,7,6
81,1,1,0,0,6,2,8,7
82,1,1,0,0,6,1,9,7
83,1,1,0,0,6,1,9,8
84,0,0,1,1,6,0,9,8
85,0,0,1,1,7,0,9,7
86,0,0,1,1,8,1,9,7
87,0,0,1,1,9,2,9,6
88,0,0,1,1,9,3,9,5
89,0,0,1,1,10,4,8,5
90,0,0,1,1,10,5,7,5
91,0,0,1,1,11,6,7,5
92,0,0,1,1,12,6,7,4
93,1,1,0,0,13,7,6,3
94,1,1,0,0,12,7,6,3
95,1,1,0,0,12,6,7,3
96,1,1,0,0,11,6,7,3
97,1,1,0,0,10,5,7,4
98,1,1,0,0,10,4,8,4
99,1,1,0,0,9,4,8,4
100,1,1,0,0,8,4,8,5
101,1,1,0,0,8,3,8,5
102,1,1,0,0,7,3,9,5
103,1,1,0,0,6,3,9,6
104,1,1,0,0,5,2,9,6
105,0,0,1,1,5,1,10,7
106,0,0,1,1,6,2,9,6
107,0,0,1,1,6,3,8,6
108,0,0,1,1,6,4,8,5
109,0,0,1,1,6,4,7,4
110,0,0,1,1,6,4,7,3
111,0,0,1,1,6,5,6,3
112,0,0,1,1,7,5,5,3
113,0,0,1,1,7,6,4,2
114,0,0,1,1,8,6,4,2
115,0,0,1,1,8,6,4,2
116,0,0,1,1,9,7,4,2
117,1,1,0,0,9,8,3,2
118,1,1,0,0,9,8,4,2
119,1,1,0,0,8,8,4,3
120,1,1,0,0,7,7,4,4
121,1,1,0,0,7,7,4,4
122,1,1,0,0,7,7,5,4
123,1,1,0,0,6,7,5,4
124,1,1,0,0,5,7,6,4
125,1,1,0,0,4,7,6,4
126,1,1,0,0,4,7,6,4
127,1,1,0,0,3,7,6,4
128,1,1,0,0,2,6,7,5
129,1,1,0,0,1,5,8,6
130,0,0,1,1,0,4,8,7
131,0,0,1,1,0,5,8,6
132,0,0,1,1,0,5,8,6
133,0,0,1,1,1,6,7,6
134,0,0,1,1,1,7,6,6
135,0,0,1,1,1,7,6,5
136,0,0,1,1,1,7,5,5
137,0,0,1,1,2,8,5,4
138,0,0,1,1,2,9,4,4
139,0,0,1,1,2,9,3,3
140,0,0,1,1,2,9,3,3
141,0,0,1,1,3,9,3,3
142,0,0,1,1,4,9,2,2
143,1,1,0,0,5,10,1,1
144,1,1,0,0,4,9,2,1
145,1,1,0,0,4,9,3,2
146,1,1,0,0,4,8,4,3
147,1,1,0,0,3,7,4,4
148,1,1,0,0,3,7,5,5
149,1,1,0,0,2,7,6,5
150,1,1,0,0,2,7,6,5
151,1,1,0,0,1,7,6,6
152,1,1,0,0,0,7,6,6
153,1,1,0,0,0,6,6,6
154,1,1,0,0,1,6,7,6
155,1,1,0,0,0,5,8,7
156,0,0,1,1,1,4,9,8
157,0,0,1,1,2,5,9,7
158,0,0,1,1,3,6,9,6
159,0,0,1,1,3,6,9,5
160,0,0,1,1,4,7,9,4
161,0,0,1,1,4,8,9,4
162,0,0,1,1,5,9,8,4
163,0,0,1,1,5,9,7,4
164,0,0,1,1,6,9,7,4
165,0,0,1,1,7,10,7,3
166,0,0,1,1,8,11,7,3
167,1,1,0,0,9,12,7,2
168,1,1,0,0,8,11,8,2
169,1,1,0,0,7,10,8,2
170,1,1,0,0,6,10,8,2
171,1,1,0,0,5,10,8,2
172,1,1,0,0,4,9,9,3
173,1,1,0,0,4,8,9,4
174,1,1,0,0,4,7,9,4
175,1,1,0,0,3,7,10,5
176,1,1,0,0,2,7,10,5
177,1,1,0,0,2,6,10,5
178,1,1,0,0,1,5,10,5
179,0,0,1,1,0,4,10,6
180,0,0,1,1,1,4,9,5
181,0,0,1,1,2,4,8,4
182,0,0,1,1,3,5,8,4
183,0,0,1,1,4,6,7,4
184,0,0,1,1,4,7,7,4
185,0,0,1,1,4,7,6,3
186,0,0,1,1,5,7,5,3
187,0,0,1,1,6,8,4,3
188,0,0,1,1,6,9,3,3
189,1,1,0,0,7,9,3,2
190,1,1,0,0,7,8,3,3
191,1,1,0,0,7,7,4,3
192,1,1,0,0,7,6,5,3
193,1,1,0,0,7,6,6,3
194,1,1,0,0,7,6,7,4
195,1,1,0,0,7,5,8,5
196,1,1,0,0,6,5,9,6
197,1,1,0,0,5,5,10,7
198,1,1,0,0,5,5,10,8
199,1,1,0,0,5,5,11,8
200,0,0,1,1,5,5,12,9
