total_traffic_ops,north_light,south_light,east_light,west_light,north_queue_size,north_current_wait_time,south_queue_size,south_current_wait_time,east_queue_size,east_current_wait_time,west_queue_size,west_current_wait_time
47,1,1,0,0,5,9.833333333333334,4,9.6,0,0.0,0,0.0
48,1,1,0,0,4,8.6,3,7.5,1,0.0,0,0.0
49,1,1,0,0,3,7.75,2,7.0,1,1.0,0,0.0
50,1,1,0,0,2,7.0,1,6.5,1,2.0,0,0.0
51,1,1,0,0,1,6.0,1,5.0,1,3.0,1,0.0
52,1,1,0,0,1,6.0,0,1.0,2,4.0,1,1.0
53,1,1,0,0,0,1.0,0,0.0,2,3.0,1,2.0
54,1,1,0,0,0,0.0,1,0.0,2,4.0,1,3.0
55,1,1,0,0,1,0.0,0,1.0,2,5.0,2,4.0
56,1,1,0,0,0,1.0,0,0.0,3,6.0,2,3.0
57,1,1,0,0,0,0.0,0,0.0,3,5.0,2,4.0
58,1,1,0,0,1,0.0,0,0.0,3,6.0,2,5.0
59,1,1,0,0,1,1.0,0,0.0,3,7.0,3,6.0
60,1,1,0,0,0,1.0,0,0.0,3,8.0,3,5.0
61,1,1,0,0,0,0.0,1,0.0,4,9.0,3,6.0
62,1,1,0,0,1,0.0,0,1.0,4,7.75,3,7.0
63,1,1,0,0,0,1.0,0,0.0,4,8.75,3,8.0
64,1,1,0,0,0,0.0,0,0.0,4,9.75,3,9.0
65,1,1,0,0,0,0.0,0,0.0,5,10.75,4,10.0
66,1,1,0,0,0,0.0,0,0.0,5,9.6,4,8.5
67,1,1,0,0,1,0.0,0,0.0,6,10.6,5,9.5
68,0,0,1,1,0,1.0,0,0.0,6,9.833333333333334,5,8.6
69,0,0,1,1,0,0.0,0,0.0,5,10.833333333333334,4,9.6
70,0,0,1,1,0,0.0,0,0.0,4,9.8,3,8.5
71,0,0,1,1,1,0.0,0,0.0,4,8.75,2,7.333333333333333
72,0,0,1,1,2,1.0,0,0.0,3,6.0,1,6.0
73,0,0,1,1,2,1.5,0,0.0,2,5.333333333333333,0,6.0
74,0,0,1,1,2,2.5,0,0.0,1,5.0,0,0.0
75,0,0,1,1,3,3.5,0,0.0,0,4.0,0,0.0
76,0,0,1,1,4,3.3333333333333335,1,0.0,0,0.0,0,0.0
77,0,0,1,1,5,3.5,1,1.0,1,0.0,0,0.0
78,0,0,1,1,6,3.8,2,2.0,1,1.0,1,0.0
79,0,0,1,1,6,4.166666666666667,2,2.0,1,1.0,0,1.0
80,0,0,1,1,6,5.166666666666667,2,3.0,0,1.0,0,0.0
81,0,0,1,1,6,6.166666666666667,2,4.0,0,0.0,0,0.0
82,0,0,1,1,6,7.166666666666667,2,5.0,0,0.0,0,0.0
83,0,0,1,1,6,8.166666666666666,2,6.0,0,0.0,0,0.0
84,0,0,1,1,6,9.166666666666666,2,7.0,0,0.0,0,0.0
85,0,0,1,1,6,10.166666666666666,2,8.0,1,0.0,0,0.0
86,0,0,1,1,6,11.166666666666666,2,9.0,1,1.0,1,0.0
87,0,0,1,1,7,12.166666666666666,2,10.0,0,1.0,0,1.0
88,0,0,1,1,7,11.428571428571429,3,11.0,0,0.0,0,0.0
89,0,0,1,1,7,12.428571428571429,4,8.333333333333334,1,0.0,0,0.0
90,1,1,0,0,7,13.428571428571429,4,7.25,0,1.0,0,0.0
91,1,1,0,0,6,14.428571428571429,3,8.25,1,0.0,0,0.0
92,1,1,0,0,6,14.5,2,7.0,2,1.0,1,0.0
93,1,1,0,0,6,12.166666666666666,2,4.5,2,1.5,1,1.0
94,1,1,0,0,6,10.166666666666666,1,3.0,2,2.5,2,2.0
95,1,1,0,0,6,8.166666666666666,0,2.0,2,3.5,2,2.0
96,1,1,0,0,5,6.166666666666667,0,0.0,2,4.5,2,3.0
97,1,1,0,0,4,4.8,1,0.0,3,5.5,2,4.0
98,1,1,0,0,3,4.5,0,1.0,3,4.666666666666667,2,5.0
99,1,1,0,0,2,5.0,1,0.0,3,5.666666666666667,2,6.0
100,1,1,0,0,1,5.5,0,1.0,3,6.666666666666667,3,7.0
101,1,1,0,0,0,6.0,0,0.0,4,7.666666666666667,3,5.666666666666667
102,1,1,0,0,0,0.0,0,0.0,4,6.75,3,6.666666666666667
103,1,1,0,0,1,0.0,0,0.0,4,7.75,3,7.666666666666667
104,1,1,0,0,0,1.0,1,0.0,4,8.75,3,8.666666666666666
105,1,1,0,0,0,0.0,0,1.0,4,9.75,3,9.666666666666666
106,1,1,0,0,0,0.0,1,0.0,4,10.75,4,10.666666666666666
107,1,1,0,0,0,0.0,0,1.0,4,11.75,4,9.0
108,1,1,0,0,1,0.0,1,0.0,4,12.75,4,10.0
109,1,1,0,0,0,1.0,0,1.0,4,13.75,5,11.0
110,1,1,0,0,0,0.0,0,0.0,4,14.75,6,9.8
111,1,1,0,0,1,0.0,0,0.0,5,15.75,6,9.166666666666666
112,0,0,1,1,0,1.0,0,0.0,5,13.6,6,10.166666666666666
113,0,0,1,1,0,0.0,0,0.0,5,14.6,5,11.166666666666666
114,0,0,1,1,0,0.0,1,0.0,4,11.2,4,10.2
115,0,0,1,1,0,0.0,1,1.0,3,9.5,3,8.75
116,0,0,1,1,0,0.0,1,2.0,2,7.666666666666667,3,7.666666666666667
117,0,0,1,1,0,0.0,2,3.0,1,5.0,2,5.333333333333333
118,0,0,1,1,0,0.0,2,2.5,0,5.0,1,5.0
119,0,0,1,1,1,0.0,2,3.5,1,0.0,0,3.0
120,0,0,1,1,1,1.0,2,4.5,0,1.0,0,0.0
121,0,0,1,1,1,2.0,3,5.5,0,0.0,0,0.0
122,0,0,1,1,1,3.0,3,4.666666666666667,0,0.0,0,0.0
123,0,0,1,1,1,4.0,3,5.666666666666667,1,0.0,1,0.0
124,0,0,1,1,1,5.0,3,6.666666666666667,0,1.0,1,1.0
125,0,0,1,1,1,6.0,3,7.666666666666667,1,0.0,0,1.0
126,0,0,1,1,1,7.0,3,8.666666666666666,0,1.0,1,0.0
127,0,0,1,1,1,8.0,3,9.666666666666666,0,0.0,1,1.0
128,0,0,1,1,1,9.0,4,10.666666666666666,1,0.0,0,1.0
129,0,0,1,1,1,10.0,5,9.0,0,1.0,1,0.0
130,0,0,1,1,1,11.0,6,8.2,0,0.0,0,1.0
131,0,0,1,1,1,12.0,6,7.833333333333333,1,0.0,1,0.0
132,0,0,1,1,1,13.0,6,8.833333333333334,0,1.0,0,1.0
133,0,0,1,1,1,14.0,6,9.833333333333334,1,0.0,1,0.0
134,0,0,1,1,1,15.0,6,10.833333333333334,0,1.0,0,1.0
135,0,0,1,1,1,16.0,7,11.833333333333334,0,0.0,0,0.0
136,0,0,1,1,2,17.0,8,11.142857142857142,0,0.0,1,0.0
137,0,0,1,1,2,9.5,8,10.75,0,0.0,0,1.0
138,1,1,0,0,2,10.5,9,11.75,0,0.0,0,0.0
139,1,1,0,0,1,11.5,8,11.444444444444445,1,0.0,0,0.0
140,1,1,0,0,1,4.0,8,10.75,2,1.0,0,0.0
141,1,1,0,0,0,1.0,7,8.875,2,1.5,0,0.0
142,1,1,0,0,0,0.0,7,8.285714285714286,2,2.5,0,0.0
143,1,1,0,0,1,0.0,6,7.285714285714286,2,3.5,0,0.0
144,1,1,0,0,1,1.0,5,7.166666666666667,2,4.5,0,0.0
145,1,1,0,0,1,1.0,4,6.8,2,5.5,0,0.0
146,1,1,0,0,0,1.0,4,7.0,3,6.5,1,0.0
147,1,1,0,0,0,0.0,4,5.5,3,5.333333333333333,1,1.0
148,1,1,0,0,1,0.0,3,4.25,3,6.333333333333333,2,2.0
149,1,1,0,0,0,1.0,3,4.0,3,7.333333333333333,2,2.0
150,1,1,0,0,1,0.0,3,2.6666666666666665,3,8.333333333333334,2,3.0
151,1,1,0,0,0,1.0,2,2.3333333333333335,3,9.333333333333334,2,4.0
152,1,1,0,0,0,0.0,1,2.5,3,10.333333333333334,3,5.0
153,1,1,0,0,1,0.0,0,3.0,3,11.333333333333334,3,4.333333333333333
154,1,1,0,0,0,1.0,0,0.0,4,12.333333333333334,3,5.333333333333333
155,1,1,0,0,0,0.0,1,0.0,4,10.25,4,6.333333333333333
156,1,1,0,0,1,0.0,0,1.0,4,11.25,4,5.75
157,1,1,0,0,1,1.0,0,0.0,4,12.25,4,6.75
158,1,1,0,0,0,1.0,0,0.0,5,13.25,4,7.75
159,1,1,0,0,0,0.0,0,0.0,5,11.6,4,8.75
160,1,1,0,0,1,0.0,0,0.0,5,12.6,4,9.75
161,0,0,1,1,0,1.0,0,0.0,6,13.6,5,10.75
162,0,0,1,1,0,0.0,0,0.0,5,12.333333333333334,4,9.6
163,0,0,1,1,0,0.0,0,0.0,4,11.2,3,9.0
164,0,0,1,1,0,0.0,0,0.0,3,9.25,3,8.0
165,0,0,1,1,0,0.0,0,0.0,2,7.333333333333333,2,5.0
166,0,0,1,1,0,0.0,0,0.0,1,6.5,1,3.5
167,0,0,1,1,0,0.0,0,0.0,0,6.0,0,3.0
168,0,0,1,1,1,0.0,0,0.0,0,0.0,1,0.0
169,0,0,1,1,1,1.0,0,0.0,0,0.0,0,1.0
170,0,0,1,1,2,2.0,0,0.0,0,0.0,0,0.0
171,0,0,1,1,3,2.0,1,0.0,0,0.0,0,0.0
172,0,0,1,1,3,2.3333333333333335,1,1.0,0,0.0,1,0.0
173,0,0,1,1,3,3.3333333333333335,1,2.0,1,0.0,0,1.0
174,0,0,1,1,4,4.333333333333333,2,3.0,0,1.0,0,0.0
175,0,0,1,1,4,4.25,3,2.5,0,0.0,0,0.0
176,0,0,1,1,4,5.25,4,2.6666666666666665,0,0.0,0,0.0
177,0,0,1,1,4,6.25,5,3.0,0,0.0,1,0.0
178,0,0,1,1,5,7.25,5,3.4,0,0.0,0,1.0
179,0,0,1,1,6,6.8,6,4.4,1,0.0,1,0.0
180,1,1,0,0,6,6.666666666666667,6,4.666666666666667,0,1.0,1,1.0
181,1,1,0,0,5,7.666666666666667,5,5.666666666666667,1,0.0,2,1.0
182,1,1,0,0,5,7.6,4,5.8,1,1.0,2,1.5
183,1,1,0,0,4,6.2,4,6.25,1,2.0,3,2.5
184,1,1,0,0,3,5.75,3,5.25,1,3.0,3,2.6666666666666665
185,1,1,0,0,3,5.333333333333333,3,5.333333333333333,1,4.0,3,3.6666666666666665
186,1,1,0,0,3,4.0,2,3.6666666666666665,1,5.0,3,4.666666666666667
187,1,1,0,0,2,2.6666666666666665,1,3.0,1,6.0,4,5.666666666666667
188,1,1,0,0,1,2.5,0,3.0,2,7.0,5,5.25
189,1,1,0,0,0,3.0,1,0.0,2,4.5,5,5.2
190,1,1,0,0,0,0.0,0,1.0,3,5.5,6,6.2
191,1,1,0,0,0,0.0,0,0.0,3,4.666666666666667,7,6.166666666666667
192,0,0,1,1,0,0.0,0,0.0,4,5.666666666666667,7,6.285714285714286
193,0,0,1,1,0,0.0,1,0.0,3,5.25,7,7.285714285714286
194,0,0,1,1,0,0.0,2,1.0,2,4.0,6,6.428571428571429
195,0,0,1,1,0,0.0,2,1.5,1,4.0,5,6.333333333333333
196,0,0,1,1,1,0.0,2,2.5,1,4.0,4,6.2
197,0,0,1,1,1,1.0,2,3.5,0,1.0,3,6.5
198,0,0,1,1,1,2.0,2,4.5,0,0.0,2,6.666666666666667
199,0,0,1,1,1,3.0,2,5.5,0,0.0,2,7.0
200,0,0,1,1,2,4.0,2,6.5,0,0.0,1,4.0
201,0,0,1,1,2,3.0,2,7.5,0,0.0,1,2.0
202,0,0,1,1,2,4.0,3,8.5,0,0.0,0,1.0
203,0,0,1,1,2,5.0,3,6.666666666666667,0,0.0,0,0.0
204,0,0,1,1,3,6.0,3,7.666666666666667,0,0.0,0,0.0
205,0,0,1,1,4,5.0,3,8.666666666666666,0,0.0,0,0.0
206,0,0,1,1,5,4.75,3,9.666666666666666,1,0.0,0,0.0
207,0,0,1,1,5,4.8,4,10.666666666666666,0,1.0,0,0.0
208,0,0,1,1,5,5.8,4,9.0,0,0.0,0,0.0
209,0,0,1,1,6,6.8,4,10.0,0,0.0,1,0.0
210,0,0,1,1,6,6.666666666666667,4,11.0,0,0.0,0,1.0
211,1,1,0,0,7,7.666666666666667,5,12.0,0,0.0,0,0.0
212,1,1,0,0,6,7.571428571428571,4,10.6,1,0.0,0,0.0
213,1,1,0,0,5,7.166666666666667,3,9.5,1,1.0,0,0.0
214,1,1,0,0,4,7.0,3,7.333333333333333,1,2.0,0,0.0
215,1,1,0,0,3,7.25,2,4.333333333333333,1,3.0,0,0.0
216,1,1,0,0,2,7.333333333333333,1,3.5,1,4.0,0,0.0
217,1,1,0,0,2,7.0,1,3.0,1,5.0,0,0.0
218,1,1,0,0,1,4.0,0,1.0,1,6.0,0,0.0
219,1,1,0,0,0,2.0,0,0.0,1,7.0,0,0.0
220,1,1,0,0,0,0.0,0,0.0,1,8.0,0,0.0
221,1,1,0,0,0,0.0,0,0.0,2,9.0,0,0.0
222,1,1,0,0,0,0.0,0,0.0,2,5.5,0,0.0
223,1,1,0,0,0,0.0,0,0.0,2,6.5,0,0.0
224,1,1,0,0,0,0.0,1,0.0,3,7.5,1,0.0
225,1,1,0,0,0,0.0,1,1.0,4,6.0,2,1.0
226,1,1,0,0,1,0.0,1,1.0,5,5.5,2,1.5
227,1,1,0,0,0,1.0,0,1.0,5,5.4,2,2.5
228,1,1,0,0,0,0.0,1,0.0,5,6.4,2,3.5
229,1,1,0,0,1,0.0,0,1.0,5,7.4,3,4.5
230,1,1,0,0,0,1.0,0,0.0,5,8.4,4,4.0
231,1,1,0,0,0,0.0,0,0.0,6,9.4,4,4.0
232,1,1,0,0,0,0.0,1,0.0,6,8.833333333333334,5,5.0
233,0,0,1,1,0,0.0,0,1.0,7,9.833333333333334,5,5.0
234,0,0,1,1,1,0.0,0,0.0,6,9.428571428571429,5,6.0
235,0,0,1,1,1,1.0,0,0.0,5,8.333333333333334,5,5.0
236,0,0,1,1,1,2.0,1,0.0,4,8.2,4,4.0
237,0,0,1,1,1,3.0,1,1.0,3,8.25,3,4.25
238,0,0,1,1,1,4.0,1,2.0,2,8.0,2,4.333333333333333
239,0,0,1,1,1,5.0,1,3.0,2,7.0,1,4.5
240,0,0,1,1,2,6.0,2,4.0,1,4.0,0,5.0
241,0,0,1,1,2,4.0,3,3.0,0,2.0,0,0.0
242,0,0,1,1,2,5.0,4,3.0,0,0.0,0,0.0
243,0,0,1,1,3,6.0,5,3.25,1,0.0,0,0.0
244,0,0,1,1,3,5.0,5,3.6,0,1.0,0,0.0
245,0,0,1,1,3,6.0,6,4.6,0,0.0,1,0.0
246,0,0,1,1,3,7.0,7,4.833333333333333,0,0.0,0,1.0
247,0,0,1,1,3,8.0,7,5.142857142857143,0,0.0,1,0.0
248,0,0,1,1,3,9.0,8,6.142857142857143,0,0.0,1,1.0
249,1,1,0,0,3,10.0,8,6.375,0,0.0,0,1.0
250,1,1,0,0,2,11.0,7,7.375,1,0.0,1,0.0
251,1,1,0,0,2,9.5,6,7.428571428571429,1,1.0,1,1.0
252,1,1,0,0,1,5.0,5,7.833333333333333,2,2.0,2,2.0
253,1,1,0,0,1,2.0,5,8.2,2,2.0,2,2.0
254,1,1,0,0,1,1.0,4,7.0,2,3.0,2,3.0
255,1,1,0,0,1,1.0,3,7.0,2,4.0,2,4.0
256,1,1,0,0,1,1.0,3,7.0,2,5.0,3,5.0
257,1,1,0,0,0,1.0,2,4.666666666666667,2,6.0,4,4.333333333333333
258,1,1,0,0,0,0.0,2,3.5,3,7.0,4,4.25
259,1,1,0,0,0,0.0,1,2.0,4,5.666666666666667,4,5.25
260,1,1,0,0,0,0.0,1,2.0,5,5.25,4,6.25
261,1,1,0,0,0,0.0,1,1.0,5,5.2,4,7.25
262,1,1,0,0,0,0.0,0,1.0,5,6.2,4,8.25
263,1,1,0,0,0,0.0,0,0.0,5,7.2,5,9.25
264,1,1,0,0,0,0.0,1,0.0,5,8.2,6,8.4
265,0,0,1,1,0,0.0,1,1.0,6,9.2,6,8.0
266,0,0,1,1,0,0.0,1,1.0,5,8.666666666666666,6,9.0
267,0,0,1,1,0,0.0,1,2.0,4,8.2,5,7.333333333333333
268,0,0,1,1,0,0.0,1,3.0,3,7.5,4,6.8
269,0,0,1,1,1,0.0,2,4.0,3,7.666666666666667,3,6.5
270,0,0,1,1,1,1.0,2,3.0,3,5.333333333333333,2,5.666666666666667
271,0,0,1,1,1,2.0,2,4.0,2,3.0,1,6.0
272,0,0,1,1,1,3.0,2,5.0,1,2.5,0,6.0
273,0,0,1,1,2,4.0,3,6.0,0,3.0,0,0.0
274,0,0,1,1,2,3.0,4,5.0,0,0.0,0,0.0
275,0,0,1,1,2,4.0,4,4.75,0,0.0,0,0.0
276,0,0,1,1,2,5.0,5,5.75,0,0.0,1,0.0
277,0,0,1,1,2,6.0,5,5.6,0,0.0,0,1.0
278,0,0,1,1,3,7.0,5,6.6,0,0.0,0,0.0
279,0,0,1,1,3,5.666666666666667,5,7.6,0,0.0,0,0.0
280,0,0,1,1,3,6.666666666666667,5,8.6,0,0.0,0,0.0
281,0,0,1,1,3,7.666666666666667,6,9.6,1,0.0,0,0.0
282,0,0,1,1,3,8.666666666666666,6,9.0,0,1.0,1,0.0
283,0,0,1,1,3,9.666666666666666,6,10.0,0,0.0,0,1.0
284,0,0,1,1,4,10.666666666666666,7,11.0,0,0.0,1,0.0
285,1,1,0,0,5,9.0,7,10.428571428571429,0,0.0,0,1.0
286,1,1,0,0,4,8.2,6,11.428571428571429,0,0.0,0,0.0
287,1,1,0,0,3,7.0,5,10.833333333333334,0,0.0,0,0.0
288,1,1,0,0,2,5.666666666666667,4,10.4,0,0.0,0,0.0
289,1,1,0,0,1,4.5,3,10.25,0,0.0,0,0.0
290,1,1,0,0,0,5.0,2,9.666666666666666,0,0.0,0,0.0
291,1,1,0,0,0,0.0,2,8.5,0,0.0,0,0.0
292,1,1,0,0,1,0.0,2,4.5,1,0.0,0,0.0
293,1,1,0,0,1,1.0,1,1.5,1,1.0,0,0.0
294,1,1,0,0,0,1.0,0,2.0,1,2.0,0,0.0
295,1,1,0,0,0,0.0,1,0.0,1,3.0,0,0.0
296,1,1,0,0,0,0.0,0,1.0,1,4.0,1,0.0
297,1,1,0,0,0,0.0,0,0.0,1,5.0,1,1.0
298,1,1,0,0,0,0.0,1,0.0,2,6.0,1,2.0
299,1,1,0,0,0,0.0,0,1.0,3,4.0,1,3.0
300,1,1,0,0,0,0.0,0,0.0,4,3.6666666666666665,1,4.0
301,1,1,0,0,0,0.0,0,0.0,4,3.75,1,5.0
302,1,1,0,0,0,0.0,1,0.0,4,4.75,2,6.0
303,1,1,0,0,0,0.0,0,1.0,4,5.75,2,4.0
304,1,1,0,0,0,0.0,0,0.0,5,6.75,2,5.0
305,1,1,0,0,0,0.0,1,0.0,6,6.4,2,6.0
306,1,1,0,0,0,0.0,0,1.0,6,6.333333333333333,3,7.0
307,1,1,0,0,0,0.0,0,0.0,6,7.333333333333333,4,5.666666666666667
308,0,0,1,1,0,0.0,0,0.0,7,8.333333333333334,5,5.25
309,0,0,1,1,0,0.0,1,0.0,6,8.142857142857142,4,5.2
310,0,0,1,1,0,0.0,2,1.0,6,7.666666666666667,3,4.25
311,0,0,1,1,0,0.0,2,1.5,5,6.666666666666667,3,4.0
312,0,0,1,1,1,0.0,2,2.5,4,6.6,2,3.3333333333333335
313,0,0,1,1,1,1.0,2,3.5,3,6.25,1,3.5
314,0,0,1,1,1,2.0,3,4.5,2,6.333333333333333,1,3.0
315,0,0,1,1,2,3.0,3,4.0,1,6.0,1,1.0
316,0,0,1,1,2,2.5,3,5.0,0,6.0,0,1.0
317,0,0,1,1,2,3.5,3,6.0,0,0.0,0,0.0
318,0,0,1,1,3,4.5,4,7.0,0,0.0,0,0.0
319,0,0,1,1,3,4.0,5,6.25,0,0.0,0,0.0
320,0,0,1,1,3,5.0,5,6.0,0,0.0,1,0.0
321,0,0,1,1,3,6.0,5,7.0,0,0.0,0,1.0
322,0,0,1,1,4,7.0,5,8.0,0,0.0,0,0.0
323,0,0,1,1,5,6.25,5,9.0,0,0.0,0,0.0
324,0,0,1,1,5,6.0,5,10.0,0,0.0,1,0.0
325,0,0,1,1,5,7.0,5,11.0,0,0.0,0,1.0
326,0,0,1,1,5,8.0,5,12.0,0,0.0,1,0.0
327,1,1,0,0,6,9.0,6,13.0,0,0.0,0,1.0
328,1,1,0,0,5,8.5,5,11.833333333333334,0,0.0,0,0.0
329,1,1,0,0,4,8.0,4,11.4,0,0.0,0,0.0
330,1,1,0,0,3,7.5,3,10.5,0,0.0,1,0.0
331,1,1,0,0,2,7.0,2,9.666666666666666,1,0.0,2,1.0
332,1,1,0,0,1,7.0,1,9.0,1,1.0,2,1.5
333,1,1,0,0,0,6.0,0,6.0,1,2.0,2,2.5
334,1,1,0,0,0,0.0,1,0.0,2,3.0,3,3.5
335,1,1,0,0,0,0.0,0,1.0,3,2.5,3,3.3333333333333335
336,1,1,0,0,1,0.0,0,0.0,3,2.6666666666666665,4,4.333333333333333
337,1,1,0,0,0,1.0,0,0.0,4,3.6666666666666665,4,4.25
338,1,1,0,0,1,0.0,0,0.0,5,3.75,5,5.25
339,1,1,0,0,1,1.0,0,0.0,5,4.0,5,5.2
340,1,1,0,0,0,1.0,1,0.0,5,5.0,6,6.2
341,0,0,1,1,0,0.0,0,1.0,5,6.0,6,6.166666666666667
342,0,0,1,1,0,0.0,0,0.0,4,7.0,5,7.166666666666667
343,0,0,1,1,0,0.0,0,0.0,3,7.0,4,7.2
344,0,0,1,1,1,0.0,0,0.0,2,7.333333333333333,4,7.0
345,0,0,1,1,1,1.0,0,0.0,2,7.5,4,5.5
346,0,0,1,1,1,2.0,1,0.0,1,4.5,3,4.25
347,0,0,1,1,1,3.0,1,1.0,1,2.0,2,4.0
348,0,0,1,1,2,4.0,2,2.0,0,1.0,1,3.5
349,0,0,1,1,2,3.0,3,2.0,0,0.0,0,4.0
350,0,0,1,1,2,4.0,3,2.3333333333333335,0,0.0,1,0.0
351,0,0,1,1,3,5.0,3,3.3333333333333335,0,0.0,1,1.0
352,0,0,1,1,4,4.333333333333333,4,4.333333333333333,0,0.0,0,1.0
353,0,0,1,1,5,4.25,4,4.25,0,0.0,0,0.0
354,0,0,1,1,5,4.4,4,5.25,1,0.0,0,0.0
355,0,0,1,1,6,5.4,4,6.25,0,1.0,0,0.0
356,0,0,1,1,6,5.5,4,7.25,0,0.0,1,0.0
357,0,0,1,1,6,6.5,4,8.25,0,0.0,1,1.0
358,0,0,1,1,6,7.5,4,9.25,1,0.0,0,1.0
359,0,0,1,1,6,8.5,4,10.25,0,1.0,1,0.0
360,1,1,0,0,7,9.5,4,11.25,0,0.0,0,1.0
361,1,1,0,0,6,9.142857142857142,4,12.25,0,0.0,1,0.0
362,1,1,0,0,6,8.833333333333334,3,9.5,0,0.0,1,1.0
363,1,1,0,0,5,7.5,2,9.0,0,0.0,1,2.0
364,1,1,0,0,4,7.6,2,7.5,1,0.0,1,3.0
365,1,1,0,0,3,7.5,1,2.5,1,1.0,1,4.0
366,1,1,0,0,3,7.0,1,2.0,1,2.0,1,5.0
367,1,1,0,0,3,4.333333333333333,0,1.0,1,3.0,1,6.0
368,1,1,0,0,2,3.0,1,0.0,2,4.0,1,7.0
369,1,1,0,0,2,2.5,1,1.0,2,3.0,1,8.0
370,1,1,0,0,1,2.0,1,1.0,2,4.0,2,9.0
371,1,1,0,0,0,2.0,0,1.0,3,5.0,2,5.5
372,1,1,0,0,1,0.0,0,0.0,4,4.333333333333333,2,6.5
373,1,1,0,0,0,1.0,0,0.0,4,4.25,2,7.5
374,1,1,0,0,0,0.0,1,0.0,4,5.25,2,8.5
375,1,1,0,0,0,0.0,0,1.0,4,6.25,2,9.5
376,1,1,0,0,0,0.0,0,0.0,5,7.25,2,10.5
377,1,1,0,0,0,0.0,1,0.0,5,6.8,2,11.5
378,1,1,0,0,0,0.0,0,1.0,5,7.8,2,12.5
379,1,1,0,0,1,0.0,0,0.0,6,8.8,2,13.5
380,1,1,0,0,0,1.0,0,0.0,6,8.333333333333334,2,14.5
381,1,1,0,0,1,0.0,0,0.0,6,9.333333333333334,2,15.5
382,1,1,0,0,0,1.0,1,0.0,6,10.333333333333334,2,16.5
383,1,1,0,0,0,0.0,0,1.0,7,11.333333333333334,2,17.5
384,1,1,0,0,0,0.0,0,0.0,7,10.714285714285714,3,18.5
