total_traffic_ops,north_light,south_light,east_light,west_light,north_queue_size,south_queue_size,east_queue_size,west_queue_size
113,0,0,1,1,11,5,2,11
114,0,0,1,1,12,5,2,10
115,0,0,1,1,12,5,2,9
116,0,0,1,1,12,6,1,9
117,0,0,1,1,12,7,1,9
118,0,0,1,1,12,8,1,9
119,1,1,0,0,12,8,0,8
120,1,1,0,0,12,8,0,8
121,1,1,0,0,11,8,1,9
122,1,1,0,0,11,8,2,9
123,1,1,0,0,11,7,2,10
124,1,1,0,0,10,7,3,11
125,1,1,0,0,10,6,3,11
126,1,1,0,0,10,5,3,12
127,1,1,0,0,9,5,3,12
128,1,1,0,0,8,5,3,12
129,1,1,0,0,8,4,3,12
130,1,1,0,0,7,3,4,13
131,1,1,0,0,7,3,4,14
132,1,1,0,0,6,3,4,14
133,0,0,1,1,5,2,5,15
134,0,0,1,1,5,2,5,15
135,0,0,1,1,5,3,4,14
136,0,0,1,1,5,4,3,13
137,0,0,1,1,6,5,3,12
138,0,0,1,1,7,5,2,11
139,0,0,1,1,8,6,2,10
140,0,0,1,1,8,6,2,10
141,0,0,1,1,8,6,1,9
142,0,0,1,1,9,6,0,9
143,0,0,1,1,9,6,0,9
144,0,0,1,1,9,6,1,9
145,0,0,1,1,9,6,0,8
146,0,0,1,1,10,7,0,7
147,1,1,0,0,11,8,1,7
148,1,1,0,0,10,7,1,7
149,1,1,0,0,10,6,2,7
150,1,1,0,0,9,5,3,7
151,1,1,0,0,9,4,3,8
152,1,1,0,0,8,4,4,8
153,1,1,0,0,7,3,5,9
154,1,1,0,0,6,3,6,9
155,1,1,0,0,6,3,6,9
156,1,1,0,0,5,2,6,9
157,1,1,0,0,5,2,6,10
158,0,0,1,1,5,1,6,11
159,0,0,1,1,5,2,6,11
160,0,0,1,1,5,2,6,11
161,0,0,1,1,6,2,6,11
162,0,0,1,1,6,2,6,10
163,0,0,1,1,7,2,5,9
164,0,0,1,1,8,2,4,9
165,0,0,1,1,8,3,3,9
166,0,0,1,1,9,3,3,9
167,0,0,1,1,9,4,3,9
168,0,0,1,1,10,5,3,9
169,0,0,1,1,10,5,3,8
170,0,0,1,1,11,6,3,7
171,0,0,1,1,11,7,3,7
172,1,1,0,0,12,8,2,6
173,1,1,0,0,11,7,3,6
174,1,1,0,0,10,7,4,7
175,1,1,0,0,10,6,4,8
176,1,1,0,0,10,6,5,9
177,1,1,0,0,10,5,5,10
178,1,1,0,0,9,5,5,10
179,1,1,0,0,8,4,6,11
180,1,1,0,0,7,4,7,11
181,1,1,0,0,6,3,8,11
182,0,0,1,1,5,2,8,12
183,0,0,1,1,5,2,7,12
184,0,0,1,1,6,3,7,12
185,0,0,1,1,7,4,6,11
186,0,0,1,1,8,5,6,10
187,0,0,1,1,9,5,6,10
188,0,0,1,1,9,5,5,10
189,0,0,1,1,9,5,5,9
190,0,0,1,1,10,6,4,9
191,0,0,1,1,11,6,3,8
192,0,0,1,1,11,7,3,7
193,0,0,1,1,11,8,2,7
194,1,1,0,0,11,8,2,6
195,1,1,0,0,11,7,2,7
196,1,1,0,0,11,7,3,7
197,1,1,0,0,11,6,3,7
198,1,1,0,0,11,5,3,8
199,1,1,0,0,11,4,3,9
200,1,1,0,0,11,3,3,9
201,1,1,0,0,11,2,4,9
202,1,1,0,0,10,2,5,9
203,1,1,0,0,10,2,6,10
204,1,1,0,0,10,2,6,10
205,1,1,0,0,10,2,7,10
206,1,1,0,0,9,2,7,10
