total_traffic_ops,north_light,south_light,east_light,west_light,north_queue_size,south_queue_size,east_queue_size,west_queue_size
131,1,1,0,0,0,2,2,2
132,1,1,0,0,0,2,2,2
133,1,1,0,0,1,1,2,3
134,1,1,0,0,0,0,3,4
135,1,1,0,0,0,0,3,4
136,1,1,0,0,1,1,3,4
137,1,1,0,0,1,0,3,4
138,1,1,0,0,0,1,3,4
139,1,1,0,0,1,1,3,4
140,1,1,0,0,1,1,3,4
141,1,1,0,0,1,1,3,4
142,1,1,0,0,1,0,3,5
143,1,1,0,0,0,1,3,5
144,1,1,0,0,1,1,3,6
145,1,1,0,0,1,1,3,6
146,1,1,0,0,0,1,3,6
147,1,1,0,0,1,1,3,7
148,1,1,0,0,0,1,3,7
149,1,1,0,0,1,0,4,7
150,1,1,0,0,1,0,4,7
151,1,1,0,0,1,1,4,7
152,1,1,0,0,1,0,4,7
153,1,1,0,0,1,1,4,7
154,1,1,0,0,1,1,4,8
155,0,0,1,1,0,1,4,8
156,0,0,1,1,1,2,3,7
157,0,0,1,1,1,3,2,6
158,0,0,1,1,1,4,1,6
159,0,0,1,1,2,5,0,5
160,0,0,1,1,3,6,0,4
161,0,0,1,1,3,6,1,3
162,0,0,1,1,3,6,0,2
163,0,0,1,1,4,6,0,1
164,1,1,0,0,5,7,0,0
165,1,1,0,0,5,6,0,0
166,1,1,0,0,5,5,0,0
167,1,1,0,0,5,5,0,0
168,1,1,0,0,5,5,0,0
169,1,1,0,0,5,5,0,0
170,1,1,0,0,5,4,0,0
171,1,1,0,0,5,4,0,0
172,1,1,0,0,5,4,0,0
173,1,1,0,0,5,3,0,0
174,1,1,0,0,4,2,0,0
175,1,1,0,0,3,2,0,1
176,1,1,0,0,3,2,0,2
177,1,1,0,0,3,1,0,2
178,1,1,0,0,2,1,0,3
179,1,1,0,0,2,0,0,3
180,1,1,0,0,2,1,0,3
181,1,1,0,0,2,1,0,3
182,1,1,0,0,1,0,1,3
183,1,1,0,0,1,1,1,3
184,1,1,0,0,0,1,1,3
185,1,1,0,0,0,0,1,3
186,1,1,0,0,1,1,1,3
187,1,1,0,0,1,0,2,3
188,1,1,0,0,0,1,3,3
189,1,1,0,0,1,1,3,3
190,1,1,0,0,1,1,4,3
191,1,1,0,0,1,1,4,3
192,1,1,0,0,0,1,4,3
193,1,1,0,0,1,0,4,3
194,1,1,0,0,1,1,4,3
195,1,1,0,0,1,1,4,3
196,1,1,0,0,1,1,4,3
197,1,1,0,0,1,1,5,3
198,1,1,0,0,1,1,5,4
199,1,1,0,0,1,0,6,4
200,1,1,0,0,1,1,6,4
201,1,1,0,0,1,1,6,4
202,1,1,0,0,1,0,6,5
203,0,0,1,1,0,1,7,5
204,0,0,1,1,1,1,6,4
205,0,0,1,1,2,1,5,3
206,0,0,1,1,2,2,5,2
207,0,0,1,1,2,2,4,1
208,0,0,1,1,3,3,3,0
209,0,0,1,1,4,4,2,0
210,0,0,1,1,5,4,1,0
211,0,0,1,1,6,4,0,0
212,0,0,1,1,6,5,1,0
213,1,1,0,0,7,6,0,0
214,1,1,0,0,7,5,0,0
215,1,1,0,0,6,4,0,0
216,1,1,0,0,5,4,0,0
217,1,1,0,0,4,3,0,0
218,1,1,0,0,4,2,0,0
219,1,1,0,0,3,2,0,0
220,1,1,0,0,2,2,0,0
221,1,1,0,0,1,1,1,0
222,1,1,0,0,1,1,1,0
223,1,1,0,0,1,0,1,0
224,1,1,0,0,1,1,1,0
225,1,1,0,0,0,1,2,0
226,1,1,0,0,0,0,2,1
227,1,1,0,0,0,1,2,1
228,1,1,0,0,0,0,2,1
229,1,1,0,0,1,1,2,2
230,1,1,0,0,1,1,2,2
231,1,1,0,0,0,0,2,3
232,1,1,0,0,0,1,3,3
233,1,1,0,0,1,1,3,3
234,1,1,0,0,1,1,3,3
235,1,1,0,0,1,1,3,3
236,1,1,0,0,0,0,4,3
237,1,1,0,0,0,0,4,3
238,1,1,0,0,0,0,4,3
239,1,1,0,0,1,1,4,3
240,1,1,0,0,1,1,4,3
241,1,1,0,0,1,1,4,3
242,1,1,0,0,1,0,4,3
243,1,1,0,0,1,1,4,3
244,1,1,0,0,1,1,4,3
245,1,1,0,0,0,1,4,3
246,1,1,0,0,1,0,4,4
247,1,1,0,0,1,1,5,4
248,1,1,0,0,1,1,5,4
249,1,1,0,0,1,1,5,4
250,1,1,0,0,1,1,5,4
251,1,1,0,0,1,1,5,4
252,1,1,0,0,0,1,6,4
253,1,1,0,0,1,1,6,4
254,1,1,0,0,1,1,6,4
255,1,1,0,0,0,0,6,4
256,1,1,0,0,0,0,6,4
257,1,1,0,0,0,1,6,4
258,1,1,0,0,0,1,6,4
259,1,1,0,0,1,1,6,4
260,1,1,0,0,0,0,6,4
261,1,1,0,0,1,0,6,4
262,1,1,0,0,0,0,6,4
263,1,1,0,0,0,1,6,4
264,0,0,1,1,0,0,6,5
265,0,0,1,1,1,0,5,4
266,0,0,1,1,2,1,4,3
267,0,0,1,1,3,2,4,3
268,0,0,1,1,3,3,3,2
269,0,0,1,1,4,4,2,2
270,0,0,1,1,4,5,1,2
271,0,0,1,1,5,5,0,1
272,1,1,0,0,6,6,0,0
273,1,1,0,0,5,5,1,0
274,1,1,0,0,4,4,1,0
275,1,1,0,0,3,4,2,0
276,1,1,0,0,2,4,2,0
277,1,1,0,0,2,4,2,0
278,1,1,0,0,1,4,2,0
279,1,1,0,0,1,3,3,0
280,1,1,0,0,0,2,3,0
281,1,1,0,0,1,2,3,0
282,1,1,0,0,0,2,3,0
283,1,1,0,0,1,1,4,0
284,1,1,0,0,1,1,4,1
285,1,1,0,0,1,0,4,2
286,1,1,0,0,1,1,4,3
287,1,1,0,0,0,1,4,3
288,1,1,0,0,1,0,4,3
289,1,1,0,0,0,1,5,4
290,1,1,0,0,1,1,5,4
291,1,1,0,0,1,0,5,4
292,1,1,0,0,1,0,5,4
293,1,1,0,0,1,1,5,4
294,1,1,0,0,0,1,5,4
295,1,1,0,0,1,0,6,4
296,1,1,0,0,1,0,7,4
297,1,1,0,0,0,1,7,4
298,1,1,0,0,0,1,7,4
299,1,1,0,0,1,1,7,4
300,1,1,0,0,1,1,7,4
301,1,1,0,0,0,1,7,4
302,1,1,0,0,0,1,7,4
303,1,1,0,0,0,1,7,4
304,0,0,1,1,0,0,7,4
305,0,0,1,1,0,1,6,3
306,0,0,1,1,0,2,5,2
307,0,0,1,1,1,3,4,1
308,0,0,1,1,2,3,4,1
309,0,0,1,1,2,3,3,0
310,0,0,1,1,2,4,2,0
311,0,0,1,1,2,5,1,0
312,0,0,1,1,2,6,0,0
313,0,0,1,1,3,7,0,0
314,0,0,1,1,3,8,1,0
315,1,1,0,0,3,9,1,0
316,1,1,0,0,3,9,1,0
317,1,1,0,0,3,9,1,0
318,1,1,0,0,3,9,1,0
319,1,1,0,0,2,9,1,0
320,1,1,0,0,2,8,1,0
321,1,1,0,0,1,7,1,1
322,1,1,0,0,1,7,1,1
323,1,1,0,0,0,6,1,1
324,1,1,0,0,0,6,1,1
325,1,1,0,0,0,5,1,1
326,1,1,0,0,1,5,1,1
327,1,1,0,0,1,5,1,1
328,1,1,0,0,1,4,1,1
329,1,1,0,0,0,3,1,1
330,1,1,0,0,1,2,1,1
331,1,1,0,0,0,1,1,1
332,1,1,0,0,0,0,1,2
333,1,1,0,0,1,1,1,2
334,1,1,0,0,1,0,1,2
335,1,1,0,0,0,1,1,2
336,1,1,0,0,1,1,1,2
337,1,1,0,0,0,1,1,2
338,1,1,0,0,1,1,2,2
339,1,1,0,0,1,1,2,2
340,1,1,0,0,0,1,2,3
341,1,1,0,0,1,1,2,3
342,1,1,0,0,1,1,2,4
343,1,1,0,0,0,1,2,4
344,1,1,0,0,1,1,2,4
345,1,1,0,0,0,0,2,4
346,1,1,0,0,1,0,2,4
347,1,1,0,0,0,1,2,4
348,1,1,0,0,1,1,2,4
349,1,1,0,0,0,1,3,4
350,1,1,0,0,0,0,3,4
351,1,1,0,0,1,0,3,5
352,1,1,0,0,0,0,3,5
353,1,1,0,0,0,1,3,6
354,1,1,0,0,1,0,3,6
355,1,1,0,0,1,0,3,6
356,1,1,0,0,0,1,4,6
357,1,1,0,0,1,0,4,6
358,1,1,0,0,0,1,4,6
359,1,1,0,0,1,1,5,6
360,1,1,0,0,1,0,5,6
361,1,1,0,0,1,1,5,6
362,1,1,0,0,1,1,5,6
363,1,1,0,0,0,1,5,6
364,0,0,1,1,1,0,6,6
365,0,0,1,1,2,1,6,5
366,0,0,1,1,2,1,6,4
367,0,0,1,1,2,2,5,3
368,0,0,1,1,3,3,4,2
369,0,0,1,1,4,4,3,1
370,0,0,1,1,4,5,2,0
371,0,0,1,1,5,6,1,0
372,1,1,0,0,6,6,0,0
373,1,1,0,0,5,6,0,0
374,1,1,0,0,4,6,0,0
375,1,1,0,0,3,6,0,0
376,1,1,0,0,2,6,0,0
377,1,1,0,0,2,6,0,0
378,1,1,0,0,2,5,0,1
379,1,1,0,0,1,4,0,1
380,1,1,0,0,1,4,0,1
381,1,1,0,0,0,4,1,1
382,1,1,0,0,0,4,1,1
383,1,1,0,0,1,3,1,1
384,1,1,0,0,1,3,1,1
385,1,1,0,0,1,3,1,1
386,1,1,0,0,1,3,1,1
387,1,1,0,0,0,3,1,2
388,1,1,0,0,0,3,1,2
389,1,1,0,0,1,2,1,2
390,1,1,0,0,0,1,2,2
391,1,1,0,0,0,1,2,2
392,1,1,0,0,1,0,2,2
393,1,1,0,0,1,1,3,2
394,1,1,0,0,1,1,3,2
395,1,1,0,0,1,1,3,2
396,1,1,0,0,0,1,3,3
397,1,1,0,0,0,0,3,3
398,1,1,0,0,1,1,3,3
399,1,1,0,0,1,1,4,3
400,1,1,0,0,0,1,4,3
