total_traffic_ops,north_light,south_light,east_light,west_light,north_queue_size,north_current_wait_time,south_queue_size,south_current_wait_time,east_queue_size,east_current_wait_time,west_queue_size,west_current_wait_time
48,1,1,0,0,3,6.5,6,8.666666666666666,1,1.0,1,0.0
49,1,1,0,0,2,5.0,5,7.166666666666667,1,2.0,1,1.0
50,1,1,0,0,1,5.0,4,6.6,2,3.0,2,2.0
51,1,1,0,0,1,5.0,4,5.75,2,2.5,2,2.0
52,1,1,0,0,0,1.0,3,4.25,2,3.5,2,3.0
53,1,1,0,0,1,0.0,2,4.333333333333333,2,4.5,3,4.0
54,1,1,0,0,0,1.0,2,4.5,2,5.5,3,3.6666666666666665
55,1,1,0,0,0,0.0,2,2.5,2,6.5,3,4.666666666666667
56,1,1,0,0,0,0.0,1,1.5,3,7.5,3,5.666666666666667
57,1,1,0,0,0,0.0,1,2.0,3,6.0,3,6.666666666666667
58,1,1,0,0,1,0.0,0,1.0,4,7.0,4,7.666666666666667
59,1,1,0,0,0,1.0,0,0.0,4,6.25,4,6.75
60,1,1,0,0,0,0.0,0,0.0,5,7.25,5,7.75
61,1,1,0,0,1,0.0,0,0.0,5,6.8,5,7.2
62,1,1,0,0,0,1.0,1,0.0,5,7.8,5,8.2
63,1,1,0,0,0,0.0,0,1.0,5,8.8,5,9.2
64,1,1,0,0,0,0.0,0,0.0,5,9.8,5,10.2
65,1,1,0,0,0,0.0,1,0.0,6,10.8,5,11.2
66,1,1,0,0,0,0.0,1,1.0,6,10.0,5,12.2
67,1,1,0,0,1,0.0,1,1.0,6,11.0,5,13.2
68,0,0,1,1,0,1.0,0,1.0,6,12.0,6,14.2
69,0,0,1,1,0,0.0,0,0.0,5,13.0,5,12.833333333333334
70,0,0,1,1,0,0.0,0,0.0,4,12.2,4,12.2
71,0,0,1,1,0,0.0,0,0.0,3,11.25,4,11.25
72,0,0,1,1,0,0.0,0,0.0,2,11.0,3,7.75
73,0,0,1,1,0,0.0,1,0.0,1,10.5,3,6.666666666666667
74,0,0,1,1,0,0.0,1,1.0,0,9.0,2,3.3333333333333335
75,0,0,1,1,0,0.0,1,2.0,0,0.0,2,3.0
76,0,0,1,1,0,0.0,1,3.0,0,0.0,2,2.0
77,0,0,1,1,0,0.0,1,4.0,0,0.0,1,1.5
78,0,0,1,1,0,0.0,1,5.0,0,0.0,0,2.0
79,0,0,1,1,0,0.0,1,6.0,0,0.0,0,0.0
80,0,0,1,1,1,0.0,1,7.0,0,0.0,0,0.0
81,0,0,1,1,2,1.0,1,8.0,0,0.0,0,0.0
82,0,0,1,1,3,1.5,1,9.0,0,0.0,0,0.0
83,0,0,1,1,3,2.0,1,10.0,0,0.0,0,0.0
84,0,0,1,1,3,3.0,1,11.0,0,0.0,0,0.0
85,0,0,1,1,3,4.0,2,12.0,0,0.0,0,0.0
86,0,0,1,1,4,5.0,2,7.0,0,0.0,0,0.0
87,0,0,1,1,4,4.75,2,8.0,0,0.0,1,0.0
88,0,0,1,1,5,5.75,2,9.0,1,0.0,0,1.0
89,0,0,1,1,5,5.6,3,10.0,0,1.0,0,0.0
90,0,0,1,1,5,6.6,3,7.666666666666667,0,0.0,1,0.0
91,0,0,1,1,5,7.6,3,8.666666666666666,0,0.0,0,1.0
92,0,0,1,1,5,8.6,3,9.666666666666666,1,0.0,1,0.0
93,0,0,1,1,5,9.6,4,10.666666666666666,0,1.0,0,1.0
94,0,0,1,1,5,10.6,5,9.0,0,0.0,0,0.0
95,0,0,1,1,5,11.6,5,8.2,0,0.0,1,0.0
96,1,1,0,0,5,12.6,6,9.2,0,0.0,0,1.0
97,1,1,0,0,4,13.6,5,8.666666666666666,0,0.0,1,0.0
98,1,1,0,0,3,13.75,4,6.6,0,0.0,2,1.0
99,1,1,0,0,2,13.666666666666666,3,6.0,0,0.0,2,1.5
100,1,1,0,0,1,13.0,2,5.666666666666667,0,0.0,3,2.5
101,1,1,0,0,0,13.0,1,6.0,0,0.0,3,2.6666666666666665
102,1,1,0,0,0,0.0,0,6.0,1,0.0,3,3.6666666666666665
103,1,1,0,0,0,0.0,0,0.0,1,1.0,4,4.666666666666667
104,1,1,0,0,0,0.0,1,0.0,1,2.0,4,4.5
105,1,1,0,0,1,0.0,0,1.0,2,3.0,4,5.5
106,1,1,0,0,0,1.0,1,0.0,2,2.5,4,6.5
107,1,1,0,0,0,0.0,0,1.0,2,3.5,4,7.5
108,1,1,0,0,0,0.0,0,0.0,3,4.5,4,8.5
109,1,1,0,0,0,0.0,0,0.0,3,4.0,4,9.5
110,1,1,0,0,0,0.0,0,0.0,3,5.0,4,10.5
111,1,1,0,0,0,0.0,1,0.0,3,6.0,4,11.5
112,1,1,0,0,0,0.0,0,1.0,3,7.0,4,12.5
113,1,1,0,0,1,0.0,0,0.0,3,8.0,5,13.5
114,1,1,0,0,0,1.0,1,0.0,3,9.0,5,11.8
115,1,1,0,0,0,0.0,0,1.0,3,10.0,5,12.8
116,1,1,0,0,1,0.0,1,0.0,3,11.0,5,13.8
117,1,1,0,0,0,1.0,0,1.0,4,12.0,5,14.8
118,1,1,0,0,0,0.0,0,0.0,4,10.0,6,15.8
119,1,1,0,0,0,0.0,0,0.0,4,11.0,6,14.166666666666666
120,1,1,0,0,0,0.0,1,0.0,4,12.0,6,15.166666666666666
121,1,1,0,0,0,0.0,1,1.0,4,13.0,6,16.166666666666668
122,1,1,0,0,0,0.0,1,1.0,4,14.0,6,17.166666666666668
123,0,0,1,1,0,0.0,0,1.0,5,15.0,6,18.166666666666668
124,0,0,1,1,0,0.0,0,0.0,5,13.0,5,19.166666666666668
125,0,0,1,1,0,0.0,0,0.0,4,9.6,4,18.6
126,0,0,1,1,1,0.0,0,0.0,4,8.0,3,17.5
127,0,0,1,1,2,1.0,1,0.0,3,4.5,2,15.666666666666666
128,0,0,1,1,2,1.5,2,1.0,2,3.6666666666666665,2,12.5
129,0,0,1,1,3,2.5,2,1.5,1,4.0,1,6.0
130,0,0,1,1,3,2.6666666666666665,2,2.5,0,4.0,1,2.0
131,0,0,1,1,4,3.6666666666666665,2,3.5,0,0.0,1,1.0
132,0,0,1,1,4,3.75,2,4.5,0,0.0,0,1.0
133,0,0,1,1,4,4.75,3,5.5,1,0.0,0,0.0
134,0,0,1,1,4,5.75,3,4.666666666666667,0,1.0,1,0.0
135,0,0,1,1,4,6.75,3,5.666666666666667,0,0.0,1,1.0
136,0,0,1,1,5,7.75,3,6.666666666666667,0,0.0,0,1.0
137,0,0,1,1,5,7.2,3,7.666666666666667,0,0.0,1,0.0
138,0,0,1,1,5,8.2,3,8.666666666666666,0,0.0,1,1.0
139,0,0,1,1,5,9.2,4,9.666666666666666,0,0.0,0,1.0
140,0,0,1,1,5,10.2,4,8.25,0,0.0,0,0.0
141,0,0,1,1,5,11.2,4,9.25,0,0.0,1,0.0
142,0,0,1,1,5,12.2,4,10.25,0,0.0,1,1.0
143,0,0,1,1,5,13.2,4,11.25,1,0.0,0,1.0
144,0,0,1,1,5,14.2,4,12.25,0,1.0,1,0.0
145,0,0,1,1,5,15.2,5,13.25,1,0.0,1,1.0
146,0,0,1,1,5,16.2,5,11.6,1,1.0,0,1.0
147,0,0,1,1,6,17.2,5,12.6,1,1.0,0,0.0
148,1,1,0,0,6,15.333333333333334,6,13.6,0,1.0,0,0.0
149,1,1,0,0,5,16.333333333333332,6,12.333333333333334,1,0.0,0,0.0
150,1,1,0,0,4,16.0,6,9.666666666666666,2,1.0,0,0.0
151,1,1,0,0,3,15.25,5,7.0,3,1.5,0,0.0
152,1,1,0,0,2,14.0,5,5.8,3,2.0,1,0.0
153,1,1,0,0,1,11.5,4,4.2,3,3.0,1,1.0
154,1,1,0,0,0,7.0,3,4.25,4,4.0,1,2.0
155,1,1,0,0,0,0.0,2,4.666666666666667,4,4.0,1,3.0
156,1,1,0,0,1,0.0,1,5.0,4,5.0,2,4.0
157,1,1,0,0,1,1.0,0,5.0,4,6.0,2,3.0
158,1,1,0,0,0,1.0,0,0.0,4,7.0,2,4.0
159,1,1,0,0,1,0.0,1,0.0,4,8.0,2,5.0
160,1,1,0,0,0,1.0,0,1.0,4,9.0,2,6.0
161,1,1,0,0,0,0.0,1,0.0,5,10.0,2,7.0
162,1,1,0,0,0,0.0,1,1.0,5,9.0,3,8.0
163,1,1,0,0,0,0.0,0,1.0,5,10.0,4,6.333333333333333
164,1,1,0,0,0,0.0,0,0.0,5,11.0,4,5.75
165,1,1,0,0,0,0.0,0,0.0,5,12.0,4,6.75
166,1,1,0,0,0,0.0,1,0.0,5,13.0,5,7.75
167,1,1,0,0,0,0.0,0,1.0,5,14.0,5,7.2
168,1,1,0,0,1,0.0,0,0.0,5,15.0,6,8.2
169,0,0,1,1,1,1.0,0,0.0,6,16.0,6,7.833333333333333
170,0,0,1,1,1,1.0,0,0.0,5,14.333333333333334,5,8.833333333333334
171,0,0,1,1,1,2.0,1,0.0,4,14.0,4,8.0
172,0,0,1,1,1,3.0,1,1.0,3,13.25,3,7.25
173,0,0,1,1,1,4.0,1,2.0,2,11.666666666666666,2,7.333333333333333
174,0,0,1,1,1,5.0,1,3.0,1,9.0,1,7.0
175,0,0,1,1,1,6.0,1,4.0,1,6.0,0,7.0
176,0,0,1,1,1,7.0,1,5.0,1,1.0,0,0.0
177,0,0,1,1,1,8.0,1,6.0,0,1.0,0,0.0
178,0,0,1,1,2,9.0,1,7.0,0,0.0,0,0.0
179,0,0,1,1,2,5.5,1,8.0,0,0.0,0,0.0
180,0,0,1,1,2,6.5,1,9.0,0,0.0,0,0.0
181,0,0,1,1,2,7.5,1,10.0,0,0.0,1,0.0
182,0,0,1,1,3,8.5,1,11.0,0,0.0,0,1.0
183,0,0,1,1,4,6.666666666666667,1,12.0,0,0.0,0,0.0
184,0,0,1,1,4,6.0,1,13.0,0,0.0,0,0.0
185,0,0,1,1,4,7.0,2,14.0,0,0.0,0,0.0
186,0,0,1,1,4,8.0,2,8.0,0,0.0,0,0.0
187,0,0,1,1,4,9.0,2,9.0,1,0.0,0,0.0
188,0,0,1,1,4,10.0,2,10.0,0,1.0,0,0.0
189,0,0,1,1,5,11.0,2,11.0,1,0.0,0,0.0
190,0,0,1,1,5,9.8,2,12.0,0,1.0,0,0.0
191,0,0,1,1,6,10.8,2,13.0,0,0.0,0,0.0
192,0,0,1,1,7,10.0,2,14.0,1,0.0,0,0.0
193,0,0,1,1,7,9.571428571428571,2,15.0,0,1.0,0,0.0
194,0,0,1,1,7,10.571428571428571,2,16.0,1,0.0,0,0.0
195,1,1,0,0,8,11.571428571428571,3,17.0,0,1.0,0,0.0
196,1,1,0,0,7,11.125,2,12.333333333333334,0,0.0,0,0.0
197,1,1,0,0,6,9.857142857142858,1,7.0,1,0.0,0,0.0
198,1,1,0,0,5,9.333333333333334,0,3.0,1,1.0,1,0.0
199,1,1,0,0,4,9.0,0,0.0,1,2.0,2,1.0
200,1,1,0,0,3,8.25,0,0.0,1,3.0,2,1.5
201,1,1,0,0,2,8.333333333333334,0,0.0,1,4.0,2,2.5
202,1,1,0,0,1,8.5,0,0.0,2,5.0,2,3.5
203,1,1,0,0,0,8.0,1,0.0,2,3.5,2,4.5
204,1,1,0,0,0,0.0,0,1.0,2,4.5,3,5.5
205,1,1,0,0,1,0.0,1,0.0,2,5.5,3,4.666666666666667
206,1,1,0,0,0,1.0,0,1.0,2,6.5,3,5.666666666666667
207,1,1,0,0,0,0.0,0,0.0,3,7.5,3,6.666666666666667
208,1,1,0,0,0,0.0,0,0.0,3,6.0,3,7.666666666666667
209,1,1,0,0,0,0.0,0,0.0,4,7.0,3,8.666666666666666
210,1,1,0,0,1,0.0,1,0.0,4,6.25,4,9.666666666666666
211,1,1,0,0,1,1.0,0,1.0,5,7.25,4,8.25
212,1,1,0,0,1,1.0,1,0.0,6,6.8,4,9.25
213,0,0,1,1,0,1.0,0,1.0,7,6.666666666666667,4,10.25
214,0,0,1,1,0,0.0,0,0.0,7,6.714285714285714,3,11.25
215,0,0,1,1,0,0.0,0,0.0,6,5.285714285714286,2,10.666666666666666
216,0,0,1,1,0,0.0,0,0.0,5,5.0,1,9.0
217,0,0,1,1,0,0.0,1,0.0,4,5.2,0,7.0
218,0,0,1,1,0,0.0,1,1.0,4,5.5,0,0.0
219,0,0,1,1,0,0.0,2,2.0,3,4.75,0,0.0
220,0,0,1,1,0,0.0,3,2.0,2,5.0,0,0.0
221,0,0,1,1,0,0.0,3,2.3333333333333335,2,5.0,0,0.0
222,0,0,1,1,0,0.0,3,3.3333333333333335,1,2.5,0,0.0
223,0,0,1,1,0,0.0,4,4.333333333333333,0,2.0,0,0.0
224,0,0,1,1,0,0.0,4,4.25,0,0.0,1,0.0
225,0,0,1,1,0,0.0,4,5.25,0,0.0,0,1.0
226,0,0,1,1,0,0.0,4,6.25,0,0.0,0,0.0
227,0,0,1,1,0,0.0,4,7.25,0,0.0,0,0.0
228,0,0,1,1,0,0.0,4,8.25,0,0.0,0,0.0
229,0,0,1,1,1,0.0,4,9.25,0,0.0,0,0.0
230,0,0,1,1,1,1.0,5,10.25,0,0.0,0,0.0
231,0,0,1,1,2,2.0,5,9.2,1,0.0,0,0.0
232,0,0,1,1,2,2.0,5,10.2,0,1.0,1,0.0
233,0,0,1,1,2,3.0,5,11.2,0,0.0,1,1.0
234,0,0,1,1,3,4.0,5,12.2,0,0.0,0,1.0
235,0,0,1,1,3,3.6666666666666665,5,13.2,0,0.0,0,0.0
236,0,0,1,1,3,4.666666666666667,6,14.2,0,0.0,0,0.0
237,0,0,1,1,3,5.666666666666667,7,12.833333333333334,0,0.0,0,0.0
238,0,0,1,1,3,6.666666666666667,7,12.0,1,0.0,1,0.0
239,0,0,1,1,3,7.666666666666667,7,13.0,0,1.0,0,1.0
240,1,1,0,0,4,8.666666666666666,8,14.0,1,0.0,0,0.0
241,1,1,0,0,4,7.5,7,13.25,2,1.0,0,0.0
242,1,1,0,0,3,5.5,7,12.714285714285714,2,1.5,0,0.0
243,1,1,0,0,2,4.666666666666667,6,10.428571428571429,2,2.5,0,0.0
244,1,1,0,0,1,3.5,6,9.333333333333334,2,3.5,0,0.0
245,1,1,0,0,0,4.0,6,6.833333333333333,2,4.5,0,0.0
246,1,1,0,0,0,0.0,5,5.333333333333333,2,5.5,0,0.0
247,1,1,0,0,0,0.0,4,5.4,2,6.5,0,0.0
248,1,1,0,0,0,0.0,4,5.25,2,7.5,1,0.0
249,1,1,0,0,0,0.0,3,4.25,2,8.5,1,1.0
250,1,1,0,0,0,0.0,2,4.333333333333333,2,9.5,1,2.0
251,1,1,0,0,0,0.0,1,4.5,2,10.5,1,3.0
252,1,1,0,0,0,0.0,0,4.0,2,11.5,2,4.0
253,1,1,0,0,0,0.0,0,0.0,2,12.5,3,3.0
254,1,1,0,0,0,0.0,0,0.0,2,13.5,3,3.0
255,1,1,0,0,1,0.0,0,0.0,2,14.5,3,4.0
256,1,1,0,0,0,1.0,0,0.0,2,15.5,3,5.0
257,1,1,0,0,0,0.0,0,0.0,3,16.5,4,6.0
258,1,1,0,0,0,0.0,0,0.0,3,12.0,4,5.5
259,1,1,0,0,0,0.0,0,0.0,3,13.0,5,6.5
260,1,1,0,0,0,0.0,0,0.0,4,14.0,5,6.2
261,1,1,0,0,0,0.0,0,0.0,5,11.5,5,7.2
262,0,0,1,1,0,0.0,0,0.0,5,10.2,6,8.2
263,0,0,1,1,0,0.0,0,0.0,4,11.2,5,7.833333333333333
264,0,0,1,1,0,0.0,0,0.0,3,9.25,4,7.4
265,0,0,1,1,0,0.0,1,0.0,2,5.666666666666667,3,7.25
266,0,0,1,1,0,0.0,1,1.0,1,5.5,2,6.666666666666667
267,0,0,1,1,0,0.0,1,2.0,1,6.0,2,6.5
268,0,0,1,1,1,0.0,1,3.0,0,1.0,1,3.5
269,0,0,1,1,2,1.0,2,4.0,0,0.0,0,2.0
270,0,0,1,1,3,1.5,2,3.0,0,0.0,1,0.0
271,0,0,1,1,3,2.0,2,4.0,0,0.0,0,1.0
272,0,0,1,1,3,3.0,3,5.0,0,0.0,1,0.0
273,0,0,1,1,3,4.0,3,4.333333333333333,0,0.0,0,1.0
274,0,0,1,1,3,5.0,3,5.333333333333333,1,0.0,1,0.0
275,0,0,1,1,4,6.0,3,6.333333333333333,0,1.0,1,1.0
276,0,0,1,1,5,5.5,3,7.333333333333333,0,0.0,0,1.0
277,0,0,1,1,5,5.4,4,8.333333333333334,0,0.0,0,0.0
278,0,0,1,1,5,6.4,5,7.25,0,0.0,0,0.0
279,0,0,1,1,5,7.4,5,6.8,0,0.0,0,0.0
280,0,0,1,1,5,8.4,6,7.8,1,0.0,0,0.0
281,1,1,0,0,6,9.4,6,7.5,0,1.0,0,0.0
282,1,1,0,0,5,8.833333333333334,5,8.5,0,0.0,0,0.0
283,1,1,0,0,4,8.8,4,7.8,0,0.0,1,0.0
284,1,1,0,0,3,8.5,3,7.25,0,0.0,2,1.0
285,1,1,0,0,3,7.666666666666667,2,6.666666666666667,0,0.0,2,1.5
286,1,1,0,0,3,5.333333333333333,1,7.0,0,0.0,2,2.5
287,1,1,0,0,3,3.0,0,7.0,0,0.0,2,3.5
288,1,1,0,0,2,2.0,0,0.0,1,0.0,3,4.5
289,1,1,0,0,2,2.5,0,0.0,1,1.0,3,4.0
290,1,1,0,0,1,2.0,0,0.0,2,2.0,3,5.0
291,1,1,0,0,0,2.0,0,0.0,3,2.0,3,6.0
292,1,1,0,0,1,0.0,0,0.0,3,2.3333333333333335,3,7.0
293,1,1,0,0,0,1.0,0,0.0,3,3.3333333333333335,3,8.0
294,1,1,0,0,0,0.0,0,0.0,3,4.333333333333333,3,9.0
295,1,1,0,0,0,0.0,0,0.0,3,5.333333333333333,3,10.0
296,1,1,0,0,0,0.0,1,0.0,3,6.333333333333333,3,11.0
297,1,1,0,0,0,0.0,0,1.0,3,7.333333333333333,3,12.0
298,1,1,0,0,0,0.0,1,0.0,4,8.333333333333334,4,13.0
299,1,1,0,0,1,0.0,0,1.0,4,7.25,4,10.75
300,1,1,0,0,0,1.0,1,0.0,4,8.25,4,11.75
301,1,1,0,0,0,0.0,0,1.0,4,9.25,5,12.75
302,1,1,0,0,0,0.0,1,0.0,4,10.25,5,11.2
303,1,1,0,0,0,0.0,0,1.0,4,11.25,5,12.2
304,0,0,1,1,0,0.0,0,0.0,5,12.25,6,13.2
305,0,0,1,1,0,0.0,0,0.0,4,10.8,5,12.0
306,0,0,1,1,0,0.0,0,0.0,3,10.25,4,11.0
307,0,0,1,1,0,0.0,0,0.0,2,9.333333333333334,4,9.25
308,0,0,1,1,0,0.0,0,0.0,1,7.0,3,5.5
309,0,0,1,1,0,0.0,1,0.0,0,5.0,2,5.0
310,0,0,1,1,0,0.0,1,1.0,1,0.0,1,4.5
311,0,0,1,1,0,0.0,2,2.0,0,1.0,0,4.0
312,0,0,1,1,0,0.0,3,2.0,0,0.0,0,0.0
313,0,0,1,1,1,0.0,3,2.3333333333333335,0,0.0,0,0.0
314,0,0,1,1,1,1.0,3,3.3333333333333335,0,0.0,1,0.0
315,0,0,1,1,1,2.0,3,4.333333333333333,1,0.0,0,1.0
316,0,0,1,1,1,3.0,3,5.333333333333333,0,1.0,0,0.0
317,0,0,1,1,2,4.0,3,6.333333333333333,1,0.0,1,0.0
318,0,0,1,1,2,3.0,3,7.333333333333333,0,1.0,0,1.0
319,0,0,1,1,3,4.0,3,8.333333333333334,0,0.0,0,0.0
320,0,0,1,1,3,3.6666666666666665,3,9.333333333333334,0,0.0,1,0.0
321,0,0,1,1,4,4.666666666666667,4,10.333333333333334,0,0.0,0,1.0
322,0,0,1,1,5,4.5,4,8.75,0,0.0,0,0.0
323,0,0,1,1,5,4.6,5,9.75,0,0.0,1,0.0
324,1,1,0,0,5,5.6,6,8.8,0,0.0,0,1.0
325,1,1,0,0,4,6.6,5,8.333333333333334,0,0.0,1,0.0
326,1,1,0,0,3,6.25,5,7.8,1,0.0,1,1.0
327,1,1,0,0,2,6.333333333333333,4,5.8,1,1.0,1,2.0
328,1,1,0,0,2,6.5,4,4.5,1,2.0,1,3.0
329,1,1,0,0,1,4.0,4,3.75,1,3.0,1,4.0
330,1,1,0,0,1,2.0,3,3.25,1,4.0,2,5.0
331,1,1,0,0,0,1.0,3,3.3333333333333335,1,5.0,2,3.5
332,1,1,0,0,0,0.0,2,2.6666666666666665,1,6.0,2,4.5
333,1,1,0,0,0,0.0,2,3.0,1,7.0,2,5.5
334,1,1,0,0,1,0.0,2,2.0,1,8.0,2,6.5
335,1,1,0,0,0,1.0,1,1.5,1,9.0,2,7.5
336,1,1,0,0,1,0.0,0,2.0,1,10.0,3,8.5
337,1,1,0,0,0,1.0,0,0.0,1,11.0,3,6.666666666666667
338,1,1,0,0,0,0.0,0,0.0,1,12.0,4,7.666666666666667
339,1,1,0,0,0,0.0,0,0.0,2,13.0,5,6.75
340,1,1,0,0,0,0.0,0,0.0,3,7.5,5,6.4
341,1,1,0,0,1,0.0,0,0.0,3,6.0,6,7.4
342,1,1,0,0,0,1.0,0,0.0,3,7.0,6,7.166666666666667
343,1,1,0,0,0,0.0,0,0.0,3,8.0,7,8.166666666666666
344,0,0,1,1,0,0.0,0,0.0,3,9.0,8,8.0
345,0,0,1,1,1,0.0,0,0.0,2,10.0,7,8.0
346,0,0,1,1,1,1.0,1,0.0,1,6.5,6,7.285714285714286
347,0,0,1,1,1,2.0,1,1.0,0,7.0,5,6.833333333333333
348,0,0,1,1,1,3.0,1,2.0,0,0.0,4,7.0
349,0,0,1,1,1,4.0,1,3.0,0,0.0,3,7.25
350,0,0,1,1,2,5.0,1,4.0,0,0.0,2,7.333333333333333
351,0,0,1,1,3,3.5,1,5.0,0,0.0,2,7.5
352,0,0,1,1,3,3.3333333333333335,1,6.0,1,0.0,1,4.5
353,0,0,1,1,3,4.333333333333333,1,7.0,1,1.0,0,2.0
354,0,0,1,1,3,5.333333333333333,1,8.0,0,1.0,0,0.0
355,0,0,1,1,3,6.333333333333333,2,9.0,0,0.0,1,0.0
356,0,0,1,1,4,7.333333333333333,2,5.5,1,0.0,0,1.0
357,0,0,1,1,4,6.5,2,6.5,0,1.0,0,0.0
358,0,0,1,1,4,7.5,3,7.5,0,0.0,0,0.0
359,0,0,1,1,4,8.5,3,6.0,0,0.0,1,0.0
360,0,0,1,1,4,9.5,4,7.0,0,0.0,1,1.0
361,0,0,1,1,4,10.5,4,6.25,0,0.0,1,1.0
362,0,0,1,1,4,11.5,4,7.25,0,0.0,0,1.0
363,0,0,1,1,5,12.5,4,8.25,1,0.0,1,0.0
364,0,0,1,1,5,11.0,4,9.25,0,1.0,0,1.0
365,0,0,1,1,5,12.0,5,10.25,0,0.0,0,0.0
366,0,0,1,1,5,13.0,5,9.2,0,0.0,1,0.0
367,0,0,1,1,5,14.0,5,10.2,1,0.0,0,1.0
368,0,0,1,1,5,15.0,5,11.2,1,1.0,1,0.0
369,1,1,0,0,5,16.0,6,12.2,0,1.0,0,1.0
370,1,1,0,0,5,17.0,6,11.166666666666666,0,0.0,0,0.0
371,1,1,0,0,4,13.0,5,8.166666666666666,1,0.0,1,0.0
372,1,1,0,0,3,12.0,4,7.6,1,1.0,2,1.0
373,1,1,0,0,2,10.0,3,7.0,1,2.0,2,1.5
374,1,1,0,0,1,7.5,2,6.0,2,3.0,2,2.5
375,1,1,0,0,0,5.0,2,5.5,3,2.5,2,3.5
376,1,1,0,0,0,0.0,1,3.5,3,2.6666666666666665,2,4.5
377,1,1,0,0,0,0.0,1,2.0,3,3.6666666666666665,3,5.5
378,1,1,0,0,0,0.0,0,1.0,3,4.666666666666667,3,4.666666666666667
379,1,1,0,0,0,0.0,0,0.0,3,5.666666666666667,3,5.666666666666667
380,1,1,0,0,0,0.0,0,0.0,3,6.666666666666667,3,6.666666666666667
381,1,1,0,0,0,0.0,0,0.0,3,7.666666666666667,3,7.666666666666667
382,1,1,0,0,0,0.0,0,0.0,3,8.666666666666666,4,8.666666666666666
383,1,1,0,0,0,0.0,0,0.0,3,9.666666666666666,4,7.5
384,1,1,0,0,1,0.0,0,0.0,3,10.666666666666666,4,8.5
385,1,1,0,0,0,1.0,0,0.0,4,11.666666666666666,5,9.5
386,1,1,0,0,0,0.0,1,0.0,4,9.75,6,8.6
387,0,0,1,1,0,0.0,0,1.0,4,10.75,7,8.166666666666666
