total_traffic_ops,north_light,south_light,east_light,west_light,north_queue_size,north_current_wait_time,south_queue_size,south_current_wait_time,east_queue_size,east_current_wait_time,west_queue_size,west_current_wait_time
89,0,0,1,1,3,1.5,1,0.0,5,7.166666666666667,3,13.25
90,0,0,1,1,4,2.0,1,1.0,4,5.2,2,9.0
91,0,0,1,1,4,2.5,2,2.0,3,5.5,2,6.5
92,0,0,1,1,4,3.5,3,2.0,2,6.0,1,4.0
93,0,0,1,1,4,4.5,3,2.3333333333333335,1,6.5,0,2.0
94,0,0,1,1,4,5.5,3,3.3333333333333335,0,7.0,0,0.0
95,0,0,1,1,4,6.5,4,4.333333333333333,0,0.0,0,0.0
96,0,0,1,1,5,7.5,4,4.25,0,0.0,0,0.0
97,0,0,1,1,5,7.0,4,5.25,0,0.0,0,0.0
98,1,1,0,0,6,8.0,5,6.25,0,0.0,0,0.0
99,1,1,0,0,5,7.666666666666667,5,6.0,0,0.0,0,0.0
100,1,1,0,0,4,7.8,5,5.0,0,0.0,0,0.0
101,1,1,0,0,4,7.75,4,4.2,0,0.0,0,0.0
102,1,1,0,0,4,5.75,3,4.0,0,0.0,0,0.0
103,1,1,0,0,3,3.75,3,4.0,0,0.0,0,0.0
104,1,1,0,0,3,3.6666666666666665,3,3.3333333333333335,0,0.0,0,0.0
105,1,1,0,0,2,2.6666666666666665,3,2.6666666666666665,0,0.0,0,0.0
106,1,1,0,0,1,3.0,3,2.0,0,0.0,0,0.0
107,1,1,0,0,0,3.0,3,2.0,0,0.0,0,0.0
108,1,1,0,0,1,0.0,3,2.0,0,0.0,0,0.0
109,1,1,0,0,0,1.0,3,2.0,0,0.0,0,0.0
110,1,1,0,0,0,0.0,2,2.0,0,0.0,0,0.0
111,1,1,0,0,1,0.0,2,2.5,0,0.0,0,0.0
112,1,1,0,0,1,1.0,1,2.0,0,0.0,0,0.0
113,1,1,0,0,1,1.0,0,2.0,0,0.0,0,0.0
114,1,1,0,0,1,1.0,1,0.0,0,0.0,0,0.0
115,1,1,0,0,1,1.0,1,1.0,0,0.0,0,0.0
116,1,1,0,0,0,1.0,0,1.0,0,0.0,1,0.0
117,1,1,0,0,0,0.0,1,0.0,0,0.0,2,1.0
118,1,1,0,0,0,0.0,0,1.0,0,0.0,2,1.5
119,1,1,0,0,1,0.0,1,0.0,1,0.0,2,2.5
120,1,1,0,0,1,1.0,1,1.0,2,1.0,2,3.5
121,1,1,0,0,1,1.0,0,1.0,2,1.5,2,4.5
122,1,1,0,0,1,1.0,0,0.0,2,2.5,2,5.5
123,1,1,0,0,0,1.0,0,0.0,2,3.5,2,6.5
124,1,1,0,0,1,0.0,1,0.0,2,4.5,2,7.5
125,1,1,0,0,0,1.0,1,1.0,2,5.5,2,8.5
126,1,1,0,0,1,0.0,1,1.0,2,6.5,2,9.5
127,1,1,0,0,1,1.0,0,1.0,2,7.5,2,10.5
128,1,1,0,0,1,1.0,0,0.0,2,8.5,2,11.5
129,1,1,0,0,0,1.0,1,0.0,2,9.5,2,12.5
130,1,1,0,0,0,0.0,0,1.0,2,10.5,2,13.5
131,1,1,0,0,1,0.0,1,0.0,3,11.5,2,14.5
132,1,1,0,0,0,1.0,0,1.0,4,8.666666666666666,2,15.5
133,1,1,0,0,0,0.0,1,0.0,4,7.5,2,16.5
134,1,1,0,0,1,0.0,0,1.0,4,8.5,3,17.5
135,1,1,0,0,1,1.0,1,0.0,4,9.5,3,12.666666666666666
136,1,1,0,0,1,1.0,1,1.0,4,10.5,3,13.666666666666666
137,1,1,0,0,0,1.0,0,1.0,5,11.5,3,14.666666666666666
138,1,1,0,0,0,0.0,0,0.0,5,10.2,3,15.666666666666666
139,1,1,0,0,0,0.0,0,0.0,5,11.2,4,16.666666666666668
140,1,1,0,0,0,0.0,0,0.0,5,12.2,4,13.5
141,1,1,0,0,0,0.0,0,0.0,5,13.2,4,14.5
142,1,1,0,0,0,0.0,0,0.0,5,14.2,4,15.5
143,1,1,0,0,0,0.0,0,0.0,5,15.2,4,16.5
144,1,1,0,0,1,0.0,0,0.0,6,16.2,4,17.5
145,1,1,0,0,1,1.0,0,0.0,6,14.5,4,18.5
146,1,1,0,0,0,1.0,1,0.0,6,15.5,4,19.5
147,1,1,0,0,0,0.0,0,1.0,6,16.5,4,20.5
148,1,1,0,0,1,0.0,0,0.0,6,17.5,4,21.5
149,1,1,0,0,0,1.0,0,0.0,6,18.5,4,22.5
150,1,1,0,0,1,0.0,1,0.0,6,19.5,4,23.5
151,1,1,0,0,0,1.0,1,1.0,6,20.5,5,24.5
152,1,1,0,0,0,0.0,1,1.0,6,21.5,5,20.6
153,1,1,0,0,0,0.0,1,1.0,6,22.5,5,21.6
154,1,1,0,0,1,0.0,1,1.0,6,23.5,5,22.6
155,1,1,0,0,1,1.0,1,1.0,6,24.5,5,23.6
156,1,1,0,0,0,1.0,1,1.0,6,25.5,5,24.6
157,1,1,0,0,1,0.0,0,1.0,6,26.5,5,25.6
158,0,0,1,1,0,1.0,0,0.0,6,27.5,5,26.6
159,0,0,1,1,0,0.0,0,0.0,5,28.5,5,27.6
160,0,0,1,1,0,0.0,0,0.0,4,27.2,4,20.0
161,0,0,1,1,1,0.0,1,0.0,3,25.0,3,15.25
162,0,0,1,1,2,1.0,1,1.0,2,24.333333333333332,2,12.333333333333334
163,0,0,1,1,2,1.5,1,2.0,2,22.5,1,8.0
164,0,0,1,1,2,2.5,2,3.0,1,10.5,0,5.0
165,0,0,1,1,2,3.5,2,2.5,0,2.0,0,0.0
166,0,0,1,1,2,4.5,2,3.5,0,0.0,0,0.0
167,0,0,1,1,3,5.5,3,4.5,0,0.0,0,0.0
168,0,0,1,1,3,4.666666666666667,4,4.0,1,0.0,0,0.0
169,0,0,1,1,4,5.666666666666667,5,4.0,0,1.0,0,0.0
170,0,0,1,1,5,5.25,6,4.2,0,0.0,1,0.0
171,1,1,0,0,5,5.2,7,4.5,0,0.0,0,1.0
172,1,1,0,0,5,6.2,6,4.857142857142857,0,0.0,0,0.0
173,1,1,0,0,4,5.0,5,4.833333333333333,0,0.0,0,0.0
174,1,1,0,0,3,4.5,5,5.0,0,0.0,0,0.0
175,1,1,0,0,2,4.666666666666667,4,4.6,0,0.0,0,0.0
176,1,1,0,0,1,5.0,4,5.0,0,0.0,0,0.0
177,1,1,0,0,1,5.0,4,4.25,0,0.0,0,0.0
178,1,1,0,0,0,1.0,4,3.5,0,0.0,0,0.0
179,1,1,0,0,1,0.0,4,2.75,0,0.0,1,0.0
180,1,1,0,0,0,1.0,3,2.5,0,0.0,1,1.0
181,1,1,0,0,0,0.0,3,3.0,0,0.0,1,2.0
182,1,1,0,0,1,0.0,2,2.6666666666666665,1,0.0,1,3.0
183,1,1,0,0,0,1.0,1,3.0,1,1.0,2,4.0
184,1,1,0,0,1,0.0,0,3.0,2,2.0,2,3.0
185,1,1,0,0,0,1.0,0,0.0,3,2.0,2,4.0
186,1,1,0,0,0,0.0,0,0.0,3,2.3333333333333335,2,5.0
187,1,1,0,0,1,0.0,0,0.0,3,3.3333333333333335,2,6.0
188,1,1,0,0,1,1.0,1,0.0,3,4.333333333333333,3,7.0
189,1,1,0,0,0,1.0,0,1.0,3,5.333333333333333,3,5.666666666666667
190,1,1,0,0,1,0.0,1,0.0,3,6.333333333333333,3,6.666666666666667
191,1,1,0,0,0,1.0,1,1.0,4,7.333333333333333,3,7.666666666666667
192,1,1,0,0,1,0.0,0,1.0,4,6.5,3,8.666666666666666
193,1,1,0,0,1,1.0,1,0.0,4,7.5,3,9.666666666666666
194,1,1,0,0,0,1.0,0,1.0,4,8.5,3,10.666666666666666
195,1,1,0,0,1,0.0,0,0.0,4,9.5,3,11.666666666666666
196,1,1,0,0,0,1.0,1,0.0,4,10.5,4,12.666666666666666
197,1,1,0,0,1,0.0,0,1.0,4,11.5,4,10.5
198,1,1,0,0,0,1.0,0,0.0,4,12.5,4,11.5
199,1,1,0,0,1,0.0,0,0.0,4,13.5,4,12.5
200,1,1,0,0,1,1.0,1,0.0,4,14.5,4,13.5
201,1,1,0,0,1,1.0,0,1.0,4,15.5,4,14.5
202,1,1,0,0,1,1.0,0,0.0,4,16.5,4,15.5
203,1,1,0,0,1,1.0,0,0.0,4,17.5,4,16.5
204,1,1,0,0,1,1.0,1,0.0,4,18.5,5,17.5
205,1,1,0,0,1,1.0,0,1.0,4,19.5,6,15.0
206,1,1,0,0,1,1.0,0,0.0,4,20.5,6,13.5
207,1,1,0,0,1,1.0,1,0.0,5,21.5,6,14.5
208,1,1,0,0,1,1.0,0,1.0,5,18.2,6,15.5
209,0,0,1,1,0,1.0,0,0.0,5,19.2,6,16.5
210,0,0,1,1,1,0.0,0,0.0,4,20.2,6,17.5
211,0,0,1,1,1,1.0,1,0.0,3,19.25,5,13.333333333333334
212,0,0,1,1,2,2.0,2,1.0,2,17.666666666666668,4,11.4
213,0,0,1,1,2,2.0,2,1.5,1,14.0,3,9.25
214,0,0,1,1,3,3.0,3,2.5,0,7.0,2,7.666666666666667
215,0,0,1,1,3,3.0,4,2.6666666666666665,0,0.0,1,7.5
216,0,0,1,1,4,4.0,5,3.0,0,0.0,1,6.0
217,0,0,1,1,4,4.0,5,3.4,0,0.0,0,1.0
218,0,0,1,1,5,5.0,6,4.4,1,0.0,0,0.0
219,1,1,0,0,6,5.0,7,4.666666666666667,0,1.0,0,0.0
220,1,1,0,0,5,5.166666666666667,7,5.0,0,0.0,0,0.0
221,1,1,0,0,4,5.2,7,4.714285714285714,0,0.0,0,0.0
222,1,1,0,0,3,5.25,6,4.428571428571429,0,0.0,0,0.0
223,1,1,0,0,3,5.333333333333333,6,4.833333333333333,0,0.0,0,0.0
224,1,1,0,0,2,4.0,5,4.5,0,0.0,0,0.0
225,1,1,0,0,1,4.0,5,4.8,0,0.0,0,0.0
226,1,1,0,0,0,3.0,5,4.4,0,0.0,0,0.0
227,1,1,0,0,1,0.0,4,4.0,0,0.0,0,0.0
228,1,1,0,0,0,1.0,3,4.25,0,0.0,0,0.0
229,1,1,0,0,1,0.0,3,4.333333333333333,0,0.0,0,0.0
230,1,1,0,0,1,1.0,3,3.3333333333333335,0,0.0,0,0.0
231,1,1,0,0,0,1.0,2,2.6666666666666665,1,0.0,1,0.0
232,1,1,0,0,0,0.0,1,2.5,1,1.0,1,1.0
233,1,1,0,0,1,0.0,0,3.0,1,2.0,1,2.0
234,1,1,0,0,0,1.0,1,0.0,1,3.0,2,3.0
235,1,1,0,0,0,0.0,0,1.0,2,4.0,2,2.5
236,1,1,0,0,1,0.0,1,0.0,2,3.0,2,3.5
237,1,1,0,0,0,1.0,1,1.0,2,4.0,3,4.5
238,1,1,0,0,1,0.0,0,1.0,2,5.0,3,4.0
239,1,1,0,0,0,1.0,0,0.0,2,6.0,3,5.0
240,1,1,0,0,1,0.0,1,0.0,2,7.0,3,6.0
241,1,1,0,0,0,1.0,0,1.0,2,8.0,3,7.0
242,1,1,0,0,1,0.0,0,0.0,2,9.0,3,8.0
243,1,1,0,0,1,1.0,1,0.0,2,10.0,4,9.0
244,1,1,0,0,1,1.0,0,1.0,2,11.0,4,7.75
245,1,1,0,0,1,1.0,1,0.0,2,12.0,5,8.75
246,1,1,0,0,0,1.0,0,1.0,3,13.0,5,8.0
247,1,1,0,0,0,0.0,1,0.0,4,9.666666666666666,5,9.0
248,1,1,0,0,1,0.0,1,1.0,5,8.25,5,10.0
249,1,1,0,0,0,1.0,1,1.0,5,7.6,5,11.0
250,1,1,0,0,0,0.0,1,1.0,5,8.6,5,12.0
251,0,0,1,1,0,0.0,0,1.0,6,9.6,5,13.0
252,0,0,1,1,1,0.0,0,0.0,5,9.0,4,14.0
253,0,0,1,1,2,1.0,0,0.0,4,7.6,3,13.25
254,0,0,1,1,2,1.5,0,0.0,4,6.0,2,12.333333333333334
255,0,0,1,1,2,2.5,1,0.0,3,5.0,1,11.0
256,0,0,1,1,3,3.5,2,1.0,2,5.0,0,11.0
257,0,0,1,1,4,3.3333333333333335,3,1.5,1,4.5,1,0.0
258,0,0,1,1,4,3.5,4,2.0,0,4.0,0,1.0
259,0,0,1,1,4,4.5,5,2.5,0,0.0,1,0.0
260,0,0,1,1,4,5.5,5,3.0,0,0.0,0,1.0
261,0,0,1,1,4,6.5,5,4.0,1,0.0,0,0.0
262,0,0,1,1,5,7.5,6,5.0,1,1.0,1,0.0
263,1,1,0,0,6,7.0,7,5.166666666666667,0,1.0,0,1.0
264,1,1,0,0,6,6.833333333333333,6,5.428571428571429,0,0.0,1,0.0
265,1,1,0,0,5,5.833333333333333,6,5.833333333333333,0,0.0,1,1.0
266,1,1,0,0,4,5.6,5,5.333333333333333,0,0.0,2,2.0
267,1,1,0,0,4,5.5,5,5.6,0,0.0,2,2.0
268,1,1,0,0,4,4.0,4,4.8,1,0.0,2,3.0
269,1,1,0,0,4,3.5,3,4.75,1,1.0,2,4.0
270,1,1,0,0,3,3.0,3,5.0,1,2.0,2,5.0
271,1,1,0,0,3,3.0,2,3.6666666666666665,1,3.0,2,6.0
272,1,1,0,0,2,2.6666666666666665,1,3.5,1,4.0,2,7.0
273,1,1,0,0,2,3.0,1,3.0,1,5.0,2,8.0
274,1,1,0,0,1,2.0,1,1.0,1,6.0,2,9.0
275,1,1,0,0,1,2.0,0,1.0,1,7.0,2,10.0
276,1,1,0,0,0,1.0,1,0.0,2,8.0,2,11.0
277,1,1,0,0,0,0.0,1,1.0,2,5.0,2,12.0
278,1,1,0,0,1,0.0,1,1.0,2,6.0,2,13.0
279,1,1,0,0,0,1.0,1,1.0,2,7.0,2,14.0
280,1,1,0,0,1,0.0,0,1.0,2,8.0,3,15.0
281,1,1,0,0,0,1.0,1,0.0,2,9.0,3,11.0
282,1,1,0,0,0,0.0,1,1.0,3,10.0,3,12.0
283,1,1,0,0,0,0.0,0,1.0,3,7.666666666666667,3,13.0
284,1,1,0,0,1,0.0,1,0.0,3,8.666666666666666,3,14.0
285,1,1,0,0,1,1.0,0,1.0,4,9.666666666666666,3,15.0
286,1,1,0,0,1,1.0,0,0.0,4,8.25,3,16.0
287,1,1,0,0,1,1.0,1,0.0,4,9.25,3,17.0
288,1,1,0,0,0,1.0,1,1.0,4,10.25,3,18.0
289,1,1,0,0,1,0.0,1,1.0,4,11.25,3,19.0
290,1,1,0,0,1,1.0,1,1.0,4,12.25,3,20.0
291,1,1,0,0,0,1.0,0,1.0,4,13.25,4,21.0
292,1,1,0,0,1,0.0,0,0.0,4,14.25,4,16.75
293,1,1,0,0,0,1.0,1,0.0,4,15.25,4,17.75
294,1,1,0,0,0,0.0,0,1.0,4,16.25,5,18.75
295,1,1,0,0,0,0.0,1,0.0,4,17.25,5,16.0
296,1,1,0,0,0,0.0,0,1.0,4,18.25,5,17.0
297,1,1,0,0,0,0.0,1,0.0,4,19.25,5,18.0
298,1,1,0,0,1,0.0,0,1.0,4,20.25,5,19.0
299,1,1,0,0,1,1.0,0,0.0,4,21.25,5,20.0
300,1,1,0,0,1,1.0,0,0.0,5,22.25,5,21.0
301,0,0,1,1,0,1.0,0,0.0,6,18.8,5,22.0
302,0,0,1,1,1,0.0,0,0.0,5,16.666666666666668,4,23.0
303,0,0,1,1,2,1.0,0,0.0,4,14.2,3,20.25
304,0,0,1,1,2,1.5,1,0.0,3,12.0,3,15.666666666666666
305,0,0,1,1,2,2.5,1,1.0,2,9.666666666666666,2,8.666666666666666
306,0,0,1,1,2,3.5,2,2.0,2,5.5,1,7.0
307,0,0,1,1,2,4.5,2,2.0,1,3.5,0,3.0
308,0,0,1,1,3,5.5,3,3.0,0,2.0,0,0.0
309,0,0,1,1,3,4.666666666666667,4,3.0,0,0.0,0,0.0
310,0,0,1,1,4,5.666666666666667,4,3.25,0,0.0,1,0.0
311,0,0,1,1,5,5.25,5,4.25,0,0.0,1,1.0
312,0,0,1,1,6,5.2,5,4.4,1,0.0,1,1.0
313,1,1,0,0,7,5.333333333333333,6,5.4,0,1.0,0,1.0
314,1,1,0,0,7,5.571428571428571,5,5.5,0,0.0,0,0.0
315,1,1,0,0,6,4.857142857142857,4,5.6,0,0.0,1,0.0
316,1,1,0,0,6,4.666666666666667,4,5.75,0,0.0,1,1.0
317,1,1,0,0,5,4.333333333333333,4,4.75,0,0.0,1,2.0
318,1,1,0,0,5,4.8,4,3.75,0,0.0,1,3.0
319,1,1,0,0,5,4.4,4,3.0,0,0.0,1,4.0
320,1,1,0,0,5,4.0,4,2.5,0,0.0,1,5.0
321,1,1,0,0,4,3.6,4,2.5,0,0.0,1,6.0
322,1,1,0,0,3,3.75,3,2.5,0,0.0,1,7.0
323,1,1,0,0,2,4.0,2,3.0,0,0.0,1,8.0
324,1,1,0,0,2,4.5,2,3.5,0,0.0,1,9.0
325,1,1,0,0,2,3.0,2,2.5,1,0.0,1,10.0
326,1,1,0,0,2,1.5,2,1.5,1,1.0,1,11.0
327,1,1,0,0,2,1.5,1,1.5,1,2.0,1,12.0
328,1,1,0,0,1,1.5,0,2.0,1,3.0,2,13.0
329,1,1,0,0,1,2.0,1,0.0,1,4.0,2,7.5
330,1,1,0,0,1,1.0,1,1.0,1,5.0,2,8.5
331,1,1,0,0,1,1.0,0,1.0,1,6.0,2,9.5
332,1,1,0,0,0,1.0,1,0.0,1,7.0,2,10.5
333,1,1,0,0,1,0.0,1,1.0,1,8.0,2,11.5
334,1,1,0,0,1,1.0,1,1.0,1,9.0,2,12.5
335,1,1,0,0,1,1.0,1,1.0,1,10.0,2,13.5
336,1,1,0,0,0,1.0,0,1.0,1,11.0,2,14.5
337,1,1,0,0,1,0.0,1,0.0,1,12.0,2,15.5
338,1,1,0,0,1,1.0,0,1.0,1,13.0,2,16.5
339,1,1,0,0,0,1.0,1,0.0,2,14.0,2,17.5
340,1,1,0,0,0,0.0,0,1.0,3,8.0,2,18.5
341,1,1,0,0,0,0.0,1,0.0,3,6.333333333333333,2,19.5
342,1,1,0,0,1,0.0,1,1.0,3,7.333333333333333,2,20.5
343,1,1,0,0,0,1.0,0,1.0,3,8.333333333333334,2,21.5
344,1,1,0,0,0,0.0,0,0.0,3,9.333333333333334,2,22.5
345,1,1,0,0,0,0.0,0,0.0,4,10.333333333333334,3,23.5
346,1,1,0,0,1,0.0,0,0.0,4,8.75,3,16.666666666666668
347,1,1,0,0,1,1.0,0,0.0,4,9.75,3,17.666666666666668
348,1,1,0,0,0,1.0,0,0.0,4,10.75,4,18.666666666666668
349,1,1,0,0,0,0.0,1,0.0,4,11.75,4,15.0
350,1,1,0,0,1,0.0,0,1.0,4,12.75,4,16.0
351,1,1,0,0,1,1.0,1,0.0,4,13.75,4,17.0
352,1,1,0,0,0,1.0,1,1.0,4,14.75,4,18.0
353,1,1,0,0,0,0.0,1,1.0,4,15.75,4,19.0
354,1,1,0,0,0,0.0,1,1.0,5,16.75,4,20.0
355,1,1,0,0,1,0.0,0,1.0,5,14.4,4,21.0
356,1,1,0,0,1,1.0,1,0.0,6,15.4,4,22.0
357,0,0,1,1,0,1.0,0,1.0,7,13.833333333333334,5,23.0
358,0,0,1,1,1,0.0,1,0.0,6,12.857142857142858,4,19.4
359,0,0,1,1,1,1.0,1,1.0,5,10.5,3,14.5
360,0,0,1,1,1,2.0,1,2.0,4,9.6,2,10.0
361,0,0,1,1,2,3.0,1,3.0,3,8.0,1,8.5
362,0,0,1,1,2,2.5,2,4.0,2,6.333333333333333,0,5.0
363,0,0,1,1,2,3.5,2,3.0,1,6.5,0,0.0
364,0,0,1,1,3,4.5,2,4.0,0,7.0,0,0.0
365,0,0,1,1,4,4.0,2,5.0,0,0.0,0,0.0
366,0,0,1,1,5,4.0,2,6.0,0,0.0,0,0.0
367,0,0,1,1,6,4.2,3,7.0,0,0.0,0,0.0
368,0,0,1,1,6,4.5,4,5.666666666666667,1,0.0,0,0.0
369,1,1,0,0,7,5.5,5,5.25,0,1.0,0,0.0
370,1,1,0,0,7,5.714285714285714,4,5.2,1,0.0,0,0.0
371,1,1,0,0,6,5.0,3,4.5,1,1.0,0,0.0
372,1,1,0,0,6,5.166666666666667,2,4.0,1,2.0,0,0.0
373,1,1,0,0,5,4.833333333333333,2,4.5,1,3.0,0,0.0
374,1,1,0,0,4,5.2,1,3.0,1,4.0,0,0.0
375,1,1,0,0,4,5.5,0,2.0,1,5.0,0,0.0
376,1,1,0,0,3,4.5,1,0.0,2,6.0,1,0.0
377,1,1,0,0,2,4.666666666666667,1,1.0,3,4.0,2,1.0
378,1,1,0,0,2,4.5,1,1.0,3,3.6666666666666665,2,1.5
379,1,1,0,0,2,2.5,1,1.0,3,4.666666666666667,2,2.5
380,1,1,0,0,1,1.5,0,1.0,3,5.666666666666667,2,3.5
381,1,1,0,0,0,2.0,0,0.0,3,6.666666666666667,2,4.5
382,1,1,0,0,0,0.0,0,0.0,3,7.666666666666667,2,5.5
383,1,1,0,0,1,0.0,1,0.0,3,8.666666666666666,2,6.5
384,1,1,0,0,0,1.0,0,1.0,3,9.666666666666666,3,7.5
385,1,1,0,0,0,0.0,1,0.0,3,10.666666666666666,3,6.0
386,1,1,0,0,1,0.0,0,1.0,4,11.666666666666666,3,7.0
387,1,1,0,0,0,1.0,1,0.0,4,9.75,3,8.0
388,1,1,0,0,0,0.0,1,1.0,4,10.75,3,9.0
389,1,1,0,0,1,0.0,1,1.0,4,11.75,3,10.0
390,1,1,0,0,0,1.0,0,1.0,4,12.75,3,11.0
